round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
87,1,48.86%,69.32%,0.4446,"[0.35892364382743835, 0.641076385974884]"
88,1,49.44%,68.54%,0.8567,"[0.5754474401473999, 0.4245525598526001]"
89,0,48.89%,68.89%,0.5210,"[0.5939393639564514, 0.40606072545051575]"
90,0,48.35%,69.23%,0.4217,"[0.6559404134750366, 0.344059556722641]"
91,1,48.91%,68.48%,0.7175,"[0.5120272040367126, 0.48797282576560974]"
92,1,49.46%,68.82%,0.3272,"[0.27907511591911316, 0.7209248542785645]"
93,0,48.94%,69.15%,0.4128,"[0.6617692112922668, 0.33823081851005554]"
94,0,48.42%,69.47%,0.3920,"[0.6756930947303772, 0.3243068754673004]"
95,0,47.92%,69.79%,0.3873,"[0.6789182424545288, 0.3210817873477936]"
96,0,47.42%,70.10%,0.3889,"[0.6778155565261841, 0.3221844732761383]"
97,1,47.96%,70.41%,0.4063,"[0.33386754989624023, 0.666132390499115]"
98,1,48.48%,70.71%,0.6640,"[0.48520952463150024, 0.514790415763855]"
99,0,48.00%,71.00%,0.5445,"[0.5801064372062683, 0.4198935925960541]"
100,0,47.52%,71.29%,0.3832,"[0.6816653609275818, 0.3183346092700958]"
101,1,48.04%,70.59%,0.7002,"[0.5035272836685181, 0.49647271633148193]"
102,0,47.57%,69.90%,0.9290,"[0.394929975271225, 0.6050700545310974]"
103,0,47.12%,70.19%,0.4132,"[0.6615213751792908, 0.3384786546230316]"
104,0,46.67%,70.48%,0.5131,"[0.5986301302909851, 0.4013698995113373]"
105,1,47.17%,70.75%,0.6527,"[0.4793674647808075, 0.5206325054168701]"
106,0,46.73%,70.09%,0.7379,"[0.47810184955596924, 0.5218981504440308]"
107,1,47.22%,70.37%,0.6905,"[0.4986862242221832, 0.5013138055801392]"
108,0,46.79%,69.72%,0.7231,"[0.48526710271835327, 0.5147328972816467]"
109,1,47.27%,69.09%,0.7228,"[0.5145853161811829, 0.48541465401649475]"
110,0,46.85%,69.37%,0.3752,"[0.6871576905250549, 0.31284233927726746]"
111,1,47.32%,69.64%,0.6445,"[0.475066214799881, 0.5249338150024414]"
112,0,46.90%,69.91%,0.3956,"[0.6732675433158875, 0.32673248648643494]"
113,0,46.49%,70.18%,0.3798,"[0.6839931011199951, 0.3160068690776825]"
114,1,46.96%,70.43%,0.3480,"[0.29390382766723633, 0.7060961723327637]"
115,1,47.41%,69.83%,0.6953,"[0.501059889793396, 0.498940110206604]"
116,0,47.01%,70.09%,0.4120,"[0.6623503565788269, 0.3376496434211731]"
117,1,47.46%,70.34%,0.3302,"[0.28124240040779114, 0.7187576293945312]"
118,1,47.90%,69.75%,0.8729,"[0.5822718739509583, 0.41772812604904175]"
119,0,47.50%,69.17%,0.7232,"[0.485220730304718, 0.514779269695282]"
120,1,47.93%,69.42%,0.3512,"[0.29614394903182983, 0.7038559913635254]"
121,0,47.54%,69.67%,0.3934,"[0.6747604608535767, 0.32523953914642334]"
122,1,47.97%,69.11%,0.7189,"[0.5126944780349731, 0.4873054623603821]"
123,1,48.39%,69.35%,0.3641,"[0.3052096366882324, 0.6947903633117676]"
124,1,48.80%,69.60%,0.6872,"[0.4969981610774994, 0.5030019283294678]"
125,1,49.21%,69.84%,0.4151,"[0.33974340558052063, 0.6602566242218018]"
126,1,49.61%,69.29%,0.7237,"[0.5150253772735596, 0.48497459292411804]"
127,0,49.22%,69.53%,0.4058,"[0.6664589643478394, 0.3335411250591278]"
128,1,49.61%,69.77%,0.3443,"[0.291264146566391, 0.7087358236312866]"
129,1,50.00%,69.23%,0.7100,"[0.5083746314048767, 0.49162542819976807]"
130,1,50.38%,68.70%,0.9145,"[0.599287748336792, 0.4007123112678528]"
131,0,50.00%,68.94%,0.3764,"[0.6863569021224976, 0.31364309787750244]"
132,1,50.38%,69.17%,0.3580,"[0.30095595121383667, 0.6990440487861633]"
133,1,50.75%,69.40%,0.6703,"[0.48844459652900696, 0.5115553736686707]"
134,0,50.37%,69.63%,0.4110,"[0.6629564166069031, 0.3370436131954193]"
135,1,50.74%,69.12%,0.7114,"[0.5090281963348389, 0.49097171425819397]"
136,1,51.09%,68.61%,0.8676,"[0.5800463557243347, 0.41995373368263245]"
137,0,50.72%,68.12%,0.7352,"[0.47938787937164307, 0.5206120610237122]"
138,1,51.08%,68.35%,0.3377,"[0.28658002614974976, 0.713420033454895]"
139,1,51.43%,68.57%,0.6510,"[0.47849488258361816, 0.5215051174163818]"
140,0,51.06%,68.79%,0.3625,"[0.6959611773490906, 0.30403879284858704]"
141,0,50.70%,69.01%,0.3781,"[0.6851716041564941, 0.31482842564582825]"
142,1,51.05%,69.23%,0.6696,"[0.4881095588207245, 0.5118904709815979]"
143,0,50.69%,69.44%,0.3801,"[0.6837663650512695, 0.3162336051464081]"
144,0,50.34%,69.66%,0.4096,"[0.6639130711555481, 0.3360868990421295]"
145,0,50.00%,69.86%,0.4020,"[0.6689981818199158, 0.331001877784729]"
146,1,50.34%,70.07%,0.3672,"[0.30734822154045105, 0.6926517486572266]"
147,0,50.00%,70.27%,0.3627,"[0.6958063840866089, 0.3041935861110687]"
148,0,49.66%,70.47%,0.3702,"[0.6905670762062073, 0.3094329237937927]"
149,0,49.33%,70.67%,0.3754,"[0.6869910359382629, 0.31300896406173706]"
150,0,49.01%,70.86%,0.3762,"[0.6864911317825317, 0.31350886821746826]"
151,1,49.34%,71.05%,0.6842,"[0.49551594257354736, 0.5044841170310974]"
152,1,49.67%,70.59%,0.9493,"[0.6129738092422485, 0.38702622056007385]"
153,1,50.00%,70.13%,0.6979,"[0.5023566484451294, 0.49764329195022583]"
154,1,50.32%,70.32%,0.6551,"[0.48063135147094727, 0.5193686485290527]"
155,0,50.00%,70.51%,0.3630,"[0.6955646276473999, 0.3044354021549225]"
156,1,50.32%,70.06%,0.7419,"[0.5237940549850464, 0.4762059450149536]"
157,0,50.00%,70.25%,0.3608,"[0.6971240639686584, 0.30287596583366394]"
158,0,49.69%,70.44%,0.5360,"[0.5850957632064819, 0.41490426659584045]"
159,0,49.38%,70.62%,0.3887,"[0.6779481172561646, 0.32205185294151306]"
160,1,49.69%,70.81%,0.6290,"[0.4668979048728943, 0.5331020355224609]"
161,0,49.38%,70.99%,0.4009,"[0.6697447299957275, 0.3302552402019501]"
162,0,49.08%,71.17%,0.4089,"[0.664382815361023, 0.33561718463897705]"
163,0,48.78%,71.34%,0.5241,"[0.5920722484588623, 0.4079277515411377]"
164,0,48.48%,71.52%,0.3866,"[0.6793715953826904, 0.32062840461730957]"
165,0,48.19%,71.69%,0.3778,"[0.6853811740875244, 0.3146188259124756]"
166,1,48.50%,71.26%,0.7281,"[0.5171599984169006, 0.48284000158309937]"
167,1,48.81%,70.83%,0.7153,"[0.5109437704086304, 0.4890562891960144]"
168,1,49.11%,71.01%,0.6435,"[0.47456076741218567, 0.5254391431808472]"
169,1,49.41%,71.18%,0.6740,"[0.4903426468372345, 0.5096573829650879]"
170,0,49.12%,71.35%,0.3771,"[0.6858661770820618, 0.3141338527202606]"
171,0,48.84%,71.51%,0.3613,"[0.696784257888794, 0.30321571230888367]"
172,0,48.55%,71.68%,0.3785,"[0.6848651766777039, 0.31513482332229614]"
173,1,48.85%,71.84%,0.3837,"[0.3186895549297333, 0.6813104748725891]"
174,0,48.57%,72.00%,0.3716,"[0.689608633518219, 0.3103913366794586]"
175,0,48.30%,72.16%,0.3925,"[0.6753822565078735, 0.32461780309677124]"
176,1,48.59%,71.75%,0.7085,"[0.5076174139976501, 0.49238258600234985]"
177,1,48.88%,71.91%,0.4014,"[0.33058539032936096, 0.6694146990776062]"
178,1,49.16%,72.07%,0.3582,"[0.3010815978050232, 0.6989184617996216]"
179,0,48.89%,72.22%,0.3806,"[0.683421790599823, 0.3165782392024994]"
180,1,49.17%,72.38%,0.6453,"[0.475473016500473, 0.5245268940925598]"
181,1,49.45%,72.53%,0.6728,"[0.4897010922431946, 0.5102988481521606]"
182,1,49.73%,72.68%,0.3565,"[0.2998582124710083, 0.7001417875289917]"
183,1,50.00%,72.28%,0.7114,"[0.5090377926826477, 0.4909621477127075]"
184,0,49.73%,72.43%,0.4699,"[0.6250729560852051, 0.37492698431015015]"
185,0,49.46%,72.58%,0.3502,"[0.7045778036117554, 0.2954222559928894]"
186,1,49.73%,72.73%,0.6505,"[0.4782348871231079, 0.5217650532722473]"
187,1,50.00%,72.87%,0.6377,"[0.4715004563331604, 0.5284994840621948]"
188,0,49.74%,73.02%,0.3797,"[0.6840734481811523, 0.31592658162117004]"
189,1,50.00%,73.16%,0.3358,"[0.2852573096752167, 0.7147427201271057]"
190,1,50.26%,73.30%,0.6760,"[0.4913298785686493, 0.5086700916290283]"
191,1,50.52%,73.44%,0.6673,"[0.486904501914978, 0.513095498085022]"
192,1,50.78%,73.06%,0.7512,"[0.5282021760940552, 0.4717978239059448]"
193,0,50.52%,73.20%,0.4058,"[0.6664324402809143, 0.3335675001144409]"
194,0,50.26%,73.33%,0.6632,"[0.5152240991592407, 0.48477593064308167]"
195,0,50.00%,73.47%,0.4027,"[0.6684851050376892, 0.33151498436927795]"
196,0,49.75%,73.60%,0.3920,"[0.6756896376609802, 0.3243103623390198]"
197,0,49.49%,73.74%,0.3737,"[0.6881603598594666, 0.31183966994285583]"
198,0,49.25%,73.37%,0.6963,"[0.49842724204063416, 0.5015727877616882]"
199,1,49.50%,73.00%,0.7266,"[0.5164504051208496, 0.483549565076828]"
200,0,49.25%,73.13%,0.3549,"[0.7012134194374084, 0.29878658056259155]"
201,1,49.50%,72.77%,0.7208,"[0.5136523246765137, 0.48634767532348633]"
202,1,49.75%,72.91%,0.3366,"[0.28583991527557373, 0.7141600847244263]"
203,1,50.00%,72.55%,0.7250,"[0.515695333480835, 0.4843046963214874]"
204,1,50.24%,72.68%,0.6437,"[0.4746783673763275, 0.5253216624259949]"
205,0,50.00%,72.82%,0.4867,"[0.6146301627159119, 0.3853698670864105]"
206,1,50.24%,72.95%,0.6779,"[0.49230578541755676, 0.5076941847801208]"
207,0,50.00%,73.08%,0.5646,"[0.5685756206512451, 0.4314243197441101]"
208,0,49.76%,73.21%,0.3420,"[0.7103180885314941, 0.28968194127082825]"
209,0,49.52%,73.33%,0.3377,"[0.713395357131958, 0.2866046130657196]"
210,0,49.29%,73.46%,0.3798,"[0.6840283870697021, 0.31597161293029785]"
211,0,49.06%,73.11%,0.7206,"[0.48645806312561035, 0.5135419368743896]"
212,1,49.30%,73.24%,0.6632,"[0.48481303453445435, 0.5151869058609009]"
213,0,49.07%,73.36%,0.3884,"[0.6781145334243774, 0.32188543677330017]"
214,0,48.84%,73.49%,0.4142,"[0.6608793139457703, 0.33912068605422974]"
215,0,48.61%,73.61%,0.3473,"[0.7065805792808533, 0.2934194505214691]"
216,1,48.85%,73.73%,0.6740,"[0.4903396666049957, 0.5096603631973267]"
217,0,48.62%,73.85%,0.3633,"[0.6953567266464233, 0.30464327335357666]"
218,0,48.40%,73.97%,0.3824,"[0.6822304725646973, 0.3177695870399475]"
219,1,48.64%,73.64%,0.7173,"[0.5119449496269226, 0.4880550503730774]"
220,0,48.42%,73.76%,0.3909,"[0.6764219999313354, 0.3235780596733093]"
221,1,48.65%,73.87%,0.6717,"[0.4891495704650879, 0.5108504295349121]"
222,0,48.43%,73.99%,0.3538,"[0.7019951939582825, 0.2980048358440399]"
223,1,48.66%,74.11%,0.4084,"[0.33526888489723206, 0.6647311449050903]"
224,0,48.44%,74.22%,0.4027,"[0.6685220003128052, 0.3314780294895172]"
225,1,48.67%,73.89%,0.8358,"[0.5664536952972412, 0.4335463047027588]"
226,0,48.46%,74.01%,0.5364,"[0.5848286151885986, 0.41517138481140137]"
227,1,48.68%,74.12%,0.3579,"[0.30084913969039917, 0.6991508603096008]"
228,1,48.91%,73.80%,0.8365,"[0.5667581558227539, 0.4332418739795685]"
229,0,48.70%,73.48%,0.7065,"[0.4933668375015259, 0.5066331624984741]"
230,1,48.92%,73.59%,0.6582,"[0.48222434520721436, 0.5177755951881409]"
231,0,48.71%,73.71%,0.3594,"[0.6981176733970642, 0.3018822968006134]"
232,0,48.50%,73.82%,0.4230,"[0.6550745368003845, 0.3449254631996155]"
233,1,48.72%,73.93%,0.4059,"[0.3336174488067627, 0.6663826107978821]"
234,0,48.51%,74.04%,0.4850,"[0.6156920194625854, 0.38430795073509216]"
235,0,48.31%,74.15%,0.3757,"[0.6867974400520325, 0.31320255994796753]"
236,1,48.52%,73.84%,0.7488,"[0.5270789861679077, 0.4729209244251251]"
237,1,48.74%,73.53%,0.7244,"[0.5153713822364807, 0.4846286475658417]"
238,0,48.54%,73.64%,0.4156,"[0.6599205732345581, 0.3400793969631195]"
239,0,48.33%,73.33%,0.7312,"[0.4813137352466583, 0.5186862945556641]"
240,0,48.13%,73.44%,0.3753,"[0.6871089935302734, 0.3128909766674042]"
241,1,48.35%,73.14%,0.7187,"[0.5126285552978516, 0.48737144470214844]"
242,1,48.56%,72.84%,0.6987,"[0.5027849674224854, 0.4972150921821594]"
243,0,48.36%,72.95%,0.4017,"[0.6691920161247253, 0.33080798387527466]"
244,1,48.57%,73.06%,0.3493,"[0.29479414224624634, 0.7052058577537537]"
245,0,48.37%,73.17%,0.3792,"[0.6843952536582947, 0.3156047463417053]"
246,0,48.18%,73.28%,0.3918,"[0.6758154034614563, 0.3241845965385437]"
247,1,48.39%,72.98%,0.7742,"[0.5389423370361328, 0.4610576331615448]"
248,0,48.19%,73.09%,0.3946,"[0.6739823222160339, 0.3260176181793213]"
249,0,48.00%,73.20%,0.3712,"[0.6899310350418091, 0.3100689947605133]"
250,1,48.21%,73.31%,0.6846,"[0.49573227763175964, 0.504267692565918]"
251,1,48.41%,73.02%,0.6951,"[0.5009770393371582, 0.4990229904651642]"
252,0,48.22%,73.12%,0.3674,"[0.6925093531608582, 0.30749067664146423]"
253,1,48.43%,73.23%,0.3497,"[0.2951168417930603, 0.7048830986022949]"
254,1,48.63%,72.94%,0.6987,"[0.5027701258659363, 0.4972299039363861]"
255,1,48.83%,72.66%,0.9441,"[0.6109896898269653, 0.38901031017303467]"
256,0,48.64%,72.76%,0.3811,"[0.6831345558166504, 0.316865473985672]"
257,1,48.84%,72.48%,0.9295,"[0.6052349209785461, 0.39476504921913147]"
258,0,48.65%,72.59%,0.3732,"[0.6885425448417664, 0.31145745515823364]"
259,0,48.46%,72.69%,0.3964,"[0.6727465987205505, 0.3272533416748047]"
260,1,48.66%,72.80%,0.4013,"[0.33055710792541504, 0.6694429516792297]"
261,0,48.47%,72.90%,0.3757,"[0.6868274807929993, 0.31317248940467834]"
262,1,48.67%,73.00%,0.3754,"[0.31297340989112854, 0.6870266199111938]"
263,0,48.48%,73.11%,0.3761,"[0.6865485310554504, 0.31345149874687195]"
264,1,48.68%,72.83%,0.7160,"[0.5112866759300232, 0.4887133240699768]"
265,0,48.50%,72.93%,0.5197,"[0.5947265028953552, 0.40527355670928955]"
266,1,48.69%,73.03%,0.6848,"[0.4958115518093109, 0.5041884183883667]"
267,1,48.88%,73.13%,0.3611,"[0.3030911386013031, 0.6969088315963745]"
268,1,49.07%,73.23%,0.6497,"[0.477822482585907, 0.522177517414093]"
269,0,48.89%,73.33%,0.3536,"[0.7021433115005493, 0.2978566586971283]"
270,0,48.71%,73.43%,0.3944,"[0.6740818023681641, 0.3259182274341583]"
271,1,48.90%,73.16%,0.9127,"[0.5985681414604187, 0.4014319181442261]"
272,1,49.08%,73.26%,0.3430,"[0.290357768535614, 0.709642231464386]"
273,1,49.27%,72.99%,0.9308,"[0.6057566404342651, 0.39424338936805725]"
274,1,49.45%,72.73%,0.7204,"[0.5134615898132324, 0.4865383505821228]"
275,1,49.64%,72.83%,0.6780,"[0.49237728118896484, 0.5076227188110352]"
276,1,49.82%,72.92%,0.4062,"[0.33382511138916016, 0.6661749482154846]"
277,0,49.64%,73.02%,0.3693,"[0.6911975145339966, 0.30880245566368103]"
278,0,49.46%,73.12%,0.3837,"[0.6813626885414124, 0.31863728165626526]"
279,1,49.64%,73.21%,0.6326,"[0.46876466274261475, 0.5312353372573853]"
280,1,49.82%,73.31%,0.6621,"[0.4842399060726166, 0.5157601237297058]"
281,1,50.00%,73.40%,0.6725,"[0.48957470059394836, 0.5104252099990845]"
282,1,50.18%,73.50%,0.6705,"[0.4885217547416687, 0.5114782452583313]"
283,1,50.35%,73.59%,0.6803,"[0.4935527741909027, 0.5064471960067749]"
284,1,50.53%,73.68%,0.3848,"[0.31942540407180786, 0.6805745959281921]"
285,1,50.70%,73.78%,0.6506,"[0.4782779812812805, 0.5217219591140747]"
286,0,50.52%,73.87%,0.3771,"[0.6858494877815247, 0.31415051221847534]"
287,0,50.35%,73.96%,0.3628,"[0.6957446932792664, 0.30425527691841125]"
288,0,50.17%,74.05%,0.5475,"[0.5784143209457397, 0.42158570885658264]"
289,0,50.00%,74.14%,0.4774,"[0.6203786134719849, 0.37962132692337036]"
290,0,49.83%,74.23%,0.3851,"[0.6803775429725647, 0.3196224570274353]"
291,1,50.00%,74.32%,0.6184,"[0.4612194001674652, 0.5387805700302124]"
292,0,49.83%,74.40%,0.3803,"[0.6836448311805725, 0.3163551092147827]"
293,1,50.00%,74.49%,0.3415,"[0.2892912030220032, 0.7107087969779968]"
294,0,49.83%,74.58%,0.3677,"[0.6923276782035828, 0.3076722323894501]"
295,0,49.66%,74.66%,0.3928,"[0.6751605868339539, 0.32483938336372375]"
296,1,49.83%,74.75%,0.3389,"[0.28746724128723145, 0.7125327587127686]"
297,0,49.66%,74.83%,0.3591,"[0.6982741951942444, 0.3017258644104004]"
298,0,49.50%,74.92%,0.4015,"[0.6693216562271118, 0.3306783139705658]"
299,1,49.67%,75.00%,0.3409,"[0.2889019250869751, 0.7110980749130249]"
300,0,49.50%,75.08%,0.4075,"[0.6653346419334412, 0.3346653878688812]"
301,1,49.67%,75.17%,0.6387,"[0.47202157974243164, 0.5279784202575684]"
302,1,49.83%,74.92%,0.7480,"[0.5266938209533691, 0.47330620884895325]"
303,1,50.00%,74.67%,0.9345,"[0.607232928276062, 0.3927671015262604]"
304,0,49.84%,74.75%,0.5120,"[0.5992754697799683, 0.40072453022003174]"
305,0,49.67%,74.84%,0.4066,"[0.6658900380134583, 0.33410999178886414]"
306,1,49.84%,74.59%,0.6985,"[0.5026511549949646, 0.49734893441200256]"
307,1,50.00%,74.68%,0.6592,"[0.4827398359775543, 0.5172601342201233]"
308,0,49.84%,74.76%,0.3966,"[0.672578752040863, 0.3274212181568146]"
309,1,50.00%,74.84%,0.6260,"[0.46527528762817383, 0.5347247123718262]"
310,0,49.84%,74.92%,0.4003,"[0.6700951457023621, 0.3299048840999603]"
311,1,50.00%,74.68%,0.8331,"[0.5652936697006226, 0.43470627069473267]"
312,0,49.84%,74.76%,0.4059,"[0.6663914322853088, 0.33360856771469116]"
313,0,49.68%,74.84%,0.3585,"[0.6987249255180359, 0.3012750446796417]"
314,0,49.52%,74.92%,0.3464,"[0.707210123538971, 0.29278993606567383]"
315,0,49.37%,75.00%,0.5068,"[0.6024332046508789, 0.39756670594215393]"
316,1,49.53%,75.08%,0.3783,"[0.31500372290611267, 0.6849962472915649]"
317,0,49.37%,75.16%,0.3766,"[0.686180591583252, 0.31381940841674805]"
318,0,49.22%,75.24%,0.3792,"[0.6843878030776978, 0.31561216711997986]"
319,0,49.06%,75.31%,0.3436,"[0.7091951370239258, 0.2908048629760742]"
320,1,49.22%,75.08%,0.7575,"[0.5311467051506042, 0.468853235244751]"
321,1,49.38%,74.84%,0.7584,"[0.531570315361023, 0.46842971444129944]"
322,0,49.23%,74.92%,0.4184,"[0.6580992341041565, 0.3419007360935211]"
323,1,49.38%,75.00%,0.6168,"[0.4603085517883301, 0.5396914482116699]"
324,1,49.54%,75.08%,0.6560,"[0.48109740018844604, 0.5189026594161987]"
325,0,49.39%,75.15%,0.3494,"[0.705086350440979, 0.2949136793613434]"
326,1,49.54%,74.92%,0.9554,"[0.6153331398963928, 0.3846668601036072]"
327,0,49.39%,75.00%,0.3949,"[0.6737690567970276, 0.3262309730052948]"
328,0,49.24%,75.08%,0.3804,"[0.6835910677909851, 0.3164089024066925]"
329,1,49.39%,75.15%,0.6881,"[0.49748489260673523, 0.5025151371955872]"
330,1,49.55%,74.92%,0.7391,"[0.5224761366844177, 0.4775238633155823]"
331,0,49.40%,75.00%,0.3749,"[0.6873555183410645, 0.31264448165893555]"
332,1,49.55%,75.08%,0.6712,"[0.488912969827652, 0.5110870003700256]"
