round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
33,9,0.00%,3.3778,1,0.0043311091139912605,0.995668888092041
34,9,0.00%,2.9033,1,0.0036693632137030363,0.9963306784629822
35,5,0.00%,4.1604,7,0.003095346037298441,0.9969046711921692
36,5,0.00%,2.8049,20,0.0027019118424504995,0.9972981214523315
37,5,0.00%,2.4517,0,0.002345053479075432,0.997654914855957
38,10,0.00%,4.1919,13,0.002009254414588213,0.9979907274246216
39,26,0.00%,4.3702,7,0.0017490119207650423,0.9982509613037109
40,26,0.00%,4.2763,7,0.0014788525877520442,0.9985211491584778
41,16,0.00%,3.7333,14,0.0012099676532670856,0.9987900257110596
42,6,0.00%,2.9623,21,0.0010372691322118044,0.9989627003669739
43,2,0.00%,2.6577,17,0.001000062096863985,0.9989999532699585
44,15,0.00%,3.7309,14,0.0010000044712796807,0.9990000128746033
45,3,0.00%,3.6629,4,0.0010004276409745216,0.9989995956420898
46,16,0.00%,3.5168,4,0.001000144868157804,0.9989998936653137
47,6,0.00%,3.0198,5,0.0011002161772921681,0.9988998174667358
48,3,0.00%,2.7915,4,0.001004085410386324,0.9989959001541138
49,2,0.00%,2.5047,17,0.001001790165901184,0.99899822473526
50,7,1.96%,2.5446,7,0.0010036869207397103,0.9989963173866272
51,26,1.92%,3.9238,21,0.0010000081965699792,0.9990000128746033
52,17,1.89%,3.8506,4,0.0010001127375289798,0.9989998936653137
53,5,1.85%,2.1558,23,0.0010013128630816936,0.9989987015724182
54,12,1.82%,4.2278,7,0.001002079457975924,0.9989979267120361
55,14,1.79%,3.0530,17,0.0010028781834989786,0.998997151851654
56,17,1.75%,3.6461,4,0.0010012196144089103,0.9989988207817078
57,3,1.72%,4.1986,4,0.0010002824710682034,0.9989997148513794
58,0,1.69%,4.3553,17,0.0010000623296946287,0.9989999532699585
59,16,1.67%,2.8132,14,0.00100039376411587,0.9989995956420898
60,8,1.64%,3.3282,17,0.0010183464037254453,0.9989816546440125
61,21,1.61%,3.3644,2,0.0010000246111303568,0.9990000128746033
62,13,1.59%,3.4462,20,0.0010034645674750209,0.9989965558052063
63,14,1.56%,3.0104,2,0.0010068283881992102,0.9989931583404541
64,16,1.54%,3.3787,2,0.001000428106635809,0.9989995956420898
65,3,1.52%,2.7333,4,0.0010000943439081311,0.9989998936653137
66,27,1.49%,2.9898,6,0.001006387174129486,0.9989936351776123
67,17,1.47%,3.1890,6,0.0010020274203270674,0.9989979863166809
68,27,1.45%,4.1951,4,0.0010141695383936167,0.9989858269691467
69,18,1.43%,4.1952,21,0.001001770724542439,0.99899822473526
70,16,1.41%,2.5332,14,0.0010002002818509936,0.998999834060669
71,25,1.39%,3.2698,14,0.0010005368385463953,0.9989994764328003
72,4,1.37%,3.8046,25,0.0010000077309086919,0.9990000128746033
73,21,1.35%,2.9916,2,0.0010004229843616486,0.9989995956420898
74,4,1.33%,3.7272,25,0.0010025204392150044,0.9989975094795227
75,7,1.32%,2.2970,14,0.0010004169307649136,0.9989995956420898
76,8,1.30%,3.1958,7,0.0010115846525877714,0.9989884495735168
77,15,1.28%,3.2779,17,0.001000050688162446,0.9989999532699585
78,21,1.27%,2.7667,2,0.0010000094771385193,0.9990000128746033
79,7,2.50%,2.2445,7,0.0010013366118073463,0.9989987015724182
80,24,2.47%,3.3463,17,0.0010000112233683467,0.9990000128746033
81,1,2.44%,3.5573,17,0.0010021746857091784,0.9989978671073914
82,6,2.41%,2.7437,17,0.0010003343923017383,0.9989996552467346
83,4,2.38%,2.5542,25,0.0010014347499236465,0.9989985823631287
84,12,2.35%,4.0036,7,0.0010018300963565707,0.9989981651306152
85,5,3.49%,2.2418,5,0.001003321842290461,0.9989966750144958
86,1,3.45%,3.6214,17,0.0010086674010381103,0.9989913702011108
87,21,3.41%,2.6109,2,0.0010138433426618576,0.9989861845970154
88,7,4.49%,2.3532,7,0.0010030858684331179,0.998996913433075
89,0,4.44%,4.6373,7,0.001000017742626369,0.9990000128746033
90,8,4.40%,2.8132,7,0.00102079170756042,0.9989792108535767
91,2,5.43%,2.5657,2,0.0010005092481151223,0.9989994764328003
92,1,5.38%,2.9868,17,0.0010132872266694903,0.9989867210388184
93,24,5.32%,3.2080,1,0.0010000171605497599,0.9990000128746033
94,26,5.26%,3.7522,7,0.001000376301817596,0.9989996552467346
95,17,5.21%,3.1198,4,0.0010008546523749828,0.9989991784095764
96,11,5.15%,4.4842,14,0.0010047911200672388,0.9989952445030212
97,26,5.10%,3.9268,7,0.0010001319460570812,0.9989998936653137
98,1,5.05%,2.5533,4,0.0010025454685091972,0.9989974498748779
99,9,5.00%,2.8766,1,0.001006466569378972,0.9989935755729675
100,5,4.95%,2.1853,4,0.0010055240709334612,0.9989944696426392
101,15,4.90%,3.4066,21,0.0010060908971354365,0.9989939332008362
102,27,4.85%,3.4774,4,0.0010052662109956145,0.998994767665863
103,18,4.81%,4.0788,0,0.0010007531382143497,0.9989992380142212
104,7,5.71%,2.2711,7,0.001004788326099515,0.9989952445030212
105,15,5.66%,3.2912,21,0.0010003295028582215,0.9989996552467346
106,4,6.54%,2.5510,4,0.0010052727302536368,0.998994767665863
107,5,6.48%,2.8575,7,0.0010007921373471618,0.9989992380142212
108,3,6.42%,2.9164,4,0.001001396682113409,0.9989986419677734
109,25,6.36%,3.0613,21,0.0010001006303355098,0.9989998936653137
110,16,6.31%,2.7692,5,0.0010020158952102065,0.9989979863166809
111,26,6.25%,3.3459,7,0.0010000073816627264,0.9990000128746033
112,3,6.19%,4.0258,4,0.001006122911348939,0.9989938735961914
113,24,6.14%,2.9782,1,0.001000022515654564,0.9990000128746033
114,12,6.09%,3.4943,7,0.0010003758361563087,0.9989996552467346
115,27,6.03%,3.6218,5,0.0010769311338663101,0.9989230632781982
116,14,5.98%,3.1390,2,0.0010141312377527356,0.9989858865737915
117,9,5.93%,2.5282,5,0.001005420577712357,0.9989945888519287
118,14,5.88%,3.0316,7,0.0010050813434645534,0.9989949464797974
119,21,6.67%,2.2335,21,0.001001165248453617,0.9989988207817078
120,10,6.61%,4.6419,5,0.0010003518546000123,0.9989996552467346
121,8,6.56%,2.6908,7,0.0010004531359300017,0.9989995360374451
122,13,6.50%,3.1131,0,0.0010016114683821797,0.9989984035491943
123,2,6.45%,2.9530,21,0.0010296411346644163,0.9989703893661499
124,6,6.40%,3.1961,4,0.0010474652517586946,0.9989525675773621
125,24,6.35%,2.7847,0,0.001000067568384111,0.9989999532699585
126,5,7.09%,2.9965,5,0.0010089195566251874,0.998991072177887
127,7,7.03%,2.8398,9,0.0011587609769776464,0.9988412261009216
128,25,6.98%,3.0585,5,0.0010010834084823728,0.9989989399909973
129,13,6.92%,2.9498,8,0.0010000066831707954,0.9990000128746033
130,24,6.87%,2.8063,0,0.0010000969050452113,0.9989998936653137
131,17,6.82%,3.5040,4,0.0010037283645942807,0.9989962577819824
132,23,6.77%,4.7300,27,0.0010070310672745109,0.9989929795265198
133,16,6.72%,3.0079,4,0.001000010990537703,0.9990000128746033
134,14,6.67%,2.6982,7,0.0010034991428256035,0.9989964962005615
135,16,6.62%,2.4118,5,0.001000280724838376,0.9989997148513794
136,3,6.57%,3.4521,4,0.0010004406794905663,0.9989995956420898
137,8,6.52%,2.8142,7,0.001003128127194941,0.998996913433075
138,14,6.47%,2.5980,2,0.001009536674246192,0.9989904761314392
139,21,7.14%,2.1749,21,0.0010000530164688826,0.9989999532699585
140,27,7.09%,2.9160,9,0.0010285478783771396,0.9989714622497559
141,4,7.04%,2.1717,5,0.0010051820427179337,0.9989948272705078
142,14,7.69%,2.4873,14,0.0010054083541035652,0.9989945888519287
143,6,7.64%,2.4941,4,0.0010370915988460183,0.998962938785553
144,14,8.28%,2.3308,14,0.001005152240395546,0.9989948868751526
145,13,8.90%,2.4347,13,0.00100016500800848,0.998999834060669
146,4,9.52%,2.2696,4,0.001000703894533217,0.998999297618866
147,22,9.46%,4.3718,14,0.00100330647546798,0.9989967346191406
148,3,10.07%,2.7243,3,0.0010001545306295156,0.998999834060669
149,4,10.67%,2.0825,4,0.0010008227545768023,0.9989991784095764
150,20,10.60%,3.6879,8,0.0010041962377727032,0.998995840549469
151,0,10.53%,4.7718,14,0.001000046730041504,0.9989999532699585
152,14,11.11%,1.9952,14,0.0010039318585768342,0.9989960789680481
153,17,11.04%,3.6280,4,0.0010011371923610568,0.9989988803863525
154,13,10.97%,2.4999,7,0.001000010990537703,0.9990000128746033
155,1,10.90%,3.7926,25,0.0010061528300866485,0.9989938735961914
156,16,10.83%,2.3998,14,0.0010001207701861858,0.9989998936653137
157,14,11.39%,1.8477,14,0.0010005997028201818,0.9989994168281555
158,21,11.32%,3.2304,2,0.0010000171605497599,0.9990000128746033
159,2,11.25%,2.6009,14,0.0010002999333664775,0.9989997148513794
160,19,11.18%,4.5534,4,0.0010000310139730573,0.9989999532699585
161,1,11.11%,3.9576,6,0.0010067056864500046,0.9989933371543884
162,6,11.66%,2.3174,6,0.0010029468685388565,0.9989970922470093
163,17,11.59%,3.0777,4,0.0010078742634505033,0.9989921450614929
164,9,11.52%,2.6657,14,0.0010026399977505207,0.9989973902702332
165,1,11.45%,4.1360,14,0.001001541968435049,0.9989984631538391
166,5,11.38%,2.6433,4,0.001015168963931501,0.9989848732948303
167,20,11.31%,2.7531,14,0.0010049251141026616,0.9989950656890869
168,2,11.24%,2.2863,14,0.001001027412712574,0.9989989995956421
169,12,11.18%,3.8814,14,0.0010207693558186293,0.9989792704582214
170,11,11.11%,4.5715,14,0.0010009972611442208,0.9989989995956421
171,2,11.05%,2.1568,14,0.0010003071511164308,0.9989997148513794
172,24,10.98%,2.8778,14,0.0010000021429732442,0.9990000128746033
173,15,10.92%,3.1953,14,0.0010006005177274346,0.9989994168281555
174,0,10.86%,5.0766,7,0.0010000625625252724,0.9989999532699585
175,23,10.80%,4.1205,27,0.0010018132161349058,0.99899822473526
176,21,10.73%,2.3817,2,0.0010020966874435544,0.9989979267120361
177,8,10.67%,3.1416,7,0.0010000213515013456,0.9990000128746033
178,7,10.61%,1.8253,14,0.0010001783957704902,0.998999834060669
179,3,10.56%,3.6346,14,0.0010017015738412738,0.9989982843399048
180,15,10.50%,3.3597,14,0.0010000127367675304,0.9990000128746033
181,7,10.99%,1.7904,7,0.0010045802919194102,0.9989954233169556
182,26,10.93%,4.1060,7,0.0010013621067628264,0.9989986419677734
183,27,10.87%,3.0701,14,0.0010068794945254922,0.9989931583404541
184,2,11.35%,1.8465,2,0.0010011584963649511,0.9989988803863525
185,24,11.29%,2.6037,0,0.001000003656372428,0.9990000128746033
186,8,11.23%,2.6848,7,0.0010090320138260722,0.9989909529685974
187,12,11.17%,3.6190,14,0.0010010525584220886,0.9989989399909973
188,1,11.11%,4.0823,14,0.001022008596919477,0.9989780187606812
189,12,11.05%,3.5989,14,0.0010010392870754004,0.9989989995956421
190,24,10.99%,2.4814,0,0.0010000087786465883,0.9990000128746033
191,11,10.94%,4.5022,14,0.0010001485934481025,0.9989998936653137
192,9,10.88%,2.5693,14,0.001009759376756847,0.9989902377128601
193,6,10.82%,3.3726,9,0.001000804710201919,0.9989991784095764
194,7,10.77%,2.3912,14,0.0010002474300563335,0.9989997744560242
195,2,11.22%,1.6829,2,0.001000134157948196,0.9989998936653137
196,3,11.17%,2.7609,14,0.001000031130388379,0.9989999532699585
197,1,11.11%,4.4314,2,0.001006016624160111,0.998993992805481
198,6,11.06%,2.8506,9,0.0010032248683273792,0.9989967942237854
199,24,11.50%,2.0994,24,0.001000004354864359,0.9990000128746033
200,0,11.44%,3.8281,2,0.0010001295013353229,0.9989998936653137
201,1,11.39%,3.7543,2,0.0010018828324973583,0.9989981055259705
202,14,11.82%,2.1514,14,0.0010054436279460788,0.9989945888519287
203,20,11.76%,2.2774,8,0.0010000603506341577,0.9989999532699585
204,26,11.71%,4.1904,7,0.00100004265550524,0.9989999532699585
205,14,11.65%,2.1324,2,0.001001713564619422,0.9989982843399048
206,25,11.59%,3.7296,10,0.0010004107607528567,0.9989995956420898
207,17,11.54%,3.2453,14,0.0010001828195527196,0.998999834060669
208,13,11.48%,2.4137,8,0.0010002658236771822,0.9989997744560242
209,25,11.43%,4.9959,14,0.0010001928312703967,0.998999834060669
210,15,11.37%,2.9003,14,0.0010019385954365134,0.9989980459213257
211,6,11.79%,3.0106,6,0.001022175420075655,0.9989778399467468
212,7,12.21%,2.0469,7,0.001000774442218244,0.9989992380142212
213,10,12.15%,4.2832,24,0.0010000020265579224,0.9990000128746033
214,0,12.09%,3.9434,2,0.0010046162642538548,0.9989954233169556
215,17,12.04%,2.7235,6,0.001000043353997171,0.9989999532699585
216,21,11.98%,2.6685,2,0.0010013558203354478,0.9989986419677734
217,18,11.93%,3.6485,7,0.0010045752860605717,0.9989954233169556
218,24,11.87%,2.0540,0,0.001000027870759368,0.9990000128746033
219,8,11.82%,2.6914,7,0.001009767991490662,0.9989902377128601
220,19,11.76%,3.5896,6,0.0010009988909587264,0.9989989995956421
221,7,12.16%,1.7839,7,0.0010000115726143122,0.9990000128746033
222,3,12.56%,2.1497,3,0.0010000483598560095,0.9989999532699585
223,7,12.50%,2.3405,14,0.001000258489511907,0.9989997744560242
224,16,12.44%,2.7966,2,0.0010014836443588138,0.9989985227584839
225,5,12.39%,2.4204,20,0.001001180149614811,0.9989988207817078
226,14,12.78%,2.0139,14,0.0010062505025416613,0.9989937543869019
227,27,12.72%,3.2964,14,0.0010089641436934471,0.998991072177887
228,17,12.66%,2.7015,6,0.0010052892612293363,0.9989947080612183
229,17,13.04%,2.4661,17,0.001000131480395794,0.9989998936653137
230,4,13.42%,2.2408,4,0.0010027181124314666,0.9989972710609436
231,4,13.79%,2.1245,4,0.0010006302036345005,0.9989993572235107
232,10,13.73%,4.5322,14,0.001000002259388566,0.9990000128746033
233,16,14.10%,2.5583,16,0.00100016372743994,0.998999834060669
234,21,14.47%,1.9875,21,0.0010000038892030716,0.9990000128746033
235,24,14.83%,1.9076,24,0.0010001379996538162,0.9989998936653137
236,6,15.19%,1.6896,6,0.0010050018317997456,0.9989950060844421
237,15,15.13%,2.4776,4,0.0010000061010941863,0.9990000128746033
238,8,15.06%,2.2640,7,0.001001702737994492,0.9989982843399048
239,16,15.42%,2.3290,16,0.001000892953015864,0.9989991188049316
240,25,15.77%,2.3499,25,0.0010000121546909213,0.9990000128746033
241,19,15.70%,3.1835,6,0.001000000978820026,0.9990000128746033
242,16,16.05%,1.9998,16,0.0010000054026022553,0.9990000128746033
243,3,15.98%,3.6827,6,0.001002004137262702,0.9989979863166809
244,3,15.92%,2.2812,6,0.001000355463474989,0.9989996552467346
245,9,15.85%,2.3590,6,0.0010000572074204683,0.9989999532699585
246,2,16.19%,1.9412,2,0.0010003973729908466,0.9989995956420898
247,15,16.13%,2.2969,16,0.0010000255424529314,0.9990000128746033
248,19,16.06%,3.9493,6,0.0010000262409448624,0.9990000128746033
249,11,16.00%,4.1901,6,0.0010006098309531808,0.9989994168281555
250,14,16.33%,2.0676,14,0.0010055538732558489,0.9989944696426392
251,11,16.27%,4.2162,14,0.0010065492242574692,0.998993456363678
252,12,16.21%,3.2334,17,0.0010008416138589382,0.9989991784095764
253,26,16.14%,3.2533,5,0.0010017927270382643,0.99899822473526
254,16,16.47%,2.0558,16,0.0010006162337958813,0.9989994168281555
255,16,16.80%,2.0065,16,0.0010000303154811263,0.9989999532699585
256,0,16.73%,3.7302,17,0.0010035893647000194,0.9989964365959167
257,11,16.67%,3.9070,3,0.0010000881738960743,0.9989999532699585
258,0,16.60%,4.2990,17,0.0010001905029639602,0.998999834060669
259,4,16.92%,1.9706,4,0.0010000437032431364,0.9989999532699585
260,17,16.86%,2.3924,6,0.0010000300826504827,0.9989999532699585
261,0,16.79%,3.2593,17,0.0010025559458881617,0.9989974498748779
262,6,17.11%,1.5080,6,0.0010060349013656378,0.998993992805481
263,7,17.42%,1.8990,7,0.0010001298505812883,0.9989998936653137
264,9,17.36%,2.2114,6,0.0010019446490332484,0.9989980459213257
265,2,17.67%,1.4829,2,0.0010006484808400273,0.9989993572235107
266,2,17.98%,1.4898,2,0.0010028157848864794,0.9989972114562988
267,14,18.28%,2.2044,14,0.0010027572279796004,0.9989972710609436
268,15,18.22%,1.9827,16,0.0010005071526393294,0.9989994764328003
269,0,18.15%,1.9691,11,0.0010007268283516169,0.998999297618866
270,17,18.08%,2.1319,6,0.0010026943637058139,0.9989973306655884
271,14,18.38%,2.0869,14,0.0010085990652441978,0.9989914298057556
272,10,18.32%,3.3049,20,0.0010005509248003364,0.9989994764328003
273,16,18.61%,1.7374,16,0.0010000566253438592,0.9989999532699585
274,10,18.55%,3.9129,16,0.0010000162292271852,0.9990000128746033
275,27,18.48%,3.4536,17,0.0010192841291427612,0.998980700969696
276,23,18.41%,3.8983,11,0.0010021516354754567,0.9989978671073914
277,15,18.35%,1.8811,9,0.0010001419577747583,0.9989998936653137
278,24,18.28%,1.8737,0,0.0010000182082876563,0.9990000128746033
279,20,18.57%,1.9578,20,0.0010017042513936758,0.9989982843399048
280,2,18.86%,1.3379,2,0.0010002132039517164,0.9989997744560242
281,18,18.79%,3.9702,0,0.0010002468479797244,0.9989997744560242
282,25,18.73%,1.8511,5,0.0010005945805460215,0.9989994168281555
283,5,19.01%,2.0527,5,0.0010172479087486863,0.9989827871322632
284,16,19.30%,1.6526,16,0.001000017742626369,0.9990000128746033
285,21,19.58%,1.6699,21,0.0010035284794867039,0.9989964962005615
286,22,19.51%,2.8178,14,0.0010008754907175899,0.9989991188049316
287,3,19.44%,3.8347,16,0.0010000880574807525,0.9989999532699585
288,16,19.72%,1.6168,16,0.0010000100592151284,0.9990000128746033
289,23,19.66%,3.5870,7,0.0010146632557734847,0.9989853501319885
290,24,19.93%,1.8984,24,0.001000017044134438,0.9990000128746033
291,24,20.21%,1.8519,24,0.001000862568616867,0.9989991784095764
292,11,20.14%,2.9137,27,0.0010018321918323636,0.9989981651306152
293,17,20.07%,2.2407,6,0.0010025259107351303,0.9989975094795227
294,27,20.00%,3.2506,6,0.0010568930301815271,0.9989431500434875
295,5,20.27%,2.3317,5,0.0010152723407372832,0.9989847540855408
296,25,20.54%,1.6328,25,0.001000052783638239,0.9989999532699585
297,24,20.47%,1.5870,0,0.0010000099427998066,0.9990000128746033
298,14,20.40%,2.0595,2,0.0010031545534729958,0.9989968538284302
299,5,20.67%,2.2081,5,0.0010035081068053842,0.9989964962005615
300,8,20.60%,2.2635,24,0.0010043504880741239,0.9989956617355347
301,1,20.53%,3.8049,6,0.0010121498489752412,0.9989878535270691
302,22,20.46%,3.8479,24,0.0010006449883803725,0.9989993572235107
303,9,20.39%,2.2487,6,0.001003373647108674,0.9989966154098511
304,26,20.33%,2.7694,5,0.0010058379266411066,0.9989941716194153
305,11,20.26%,2.9997,14,0.0010080731008201838,0.9989919662475586
306,23,20.20%,3.5004,11,0.001004244782961905,0.9989957809448242
307,26,20.13%,2.7839,8,0.001000019023194909,0.9990000128746033
308,18,20.06%,3.1048,4,0.0010027025127783418,0.9989973306655884
309,27,20.00%,2.4196,9,0.0010142471874132752,0.998985767364502
310,2,20.26%,1.2338,2,0.0010002098279073834,0.9989997744560242
311,7,20.19%,1.7954,13,0.001000602263957262,0.9989994168281555
312,26,20.13%,2.4234,21,0.0010000037727877498,0.9990000128746033
313,11,20.06%,3.7781,27,0.0010061555076390505,0.9989938735961914
314,2,20.32%,1.3384,2,0.001000043353997171,0.9989999532699585
315,0,20.57%,1.9174,0,0.001000001560896635,0.9990000128746033
316,25,20.50%,2.7409,5,0.0010012246202677488,0.998998761177063
317,3,20.44%,1.9460,6,0.0010000854963436723,0.9989999532699585
318,5,20.69%,1.2657,5,0.00100073148496449,0.998999297618866
319,9,20.94%,2.1045,9,0.0010337773710489273,0.9989662170410156
320,5,21.18%,1.5983,5,0.0010018819011747837,0.9989981055259705
321,16,21.43%,1.4555,16,0.0010000144829973578,0.9990000128746033
322,5,21.67%,2.0192,5,0.001044929726049304,0.9989550709724426
323,24,21.60%,1.4441,0,0.0010000730399042368,0.9989999532699585
324,27,21.85%,2.0705,27,0.001012273132801056,0.9989877343177795
325,26,21.78%,2.6112,8,0.0010002588387578726,0.9989997744560242
326,4,21.71%,2.1337,5,0.001000004936940968,0.9990000128746033
327,2,21.95%,1.1075,2,0.0010007410310208797,0.998999297618866
328,3,22.19%,2.0785,3,0.0010000632610172033,0.9989999532699585
329,9,22.42%,1.6746,9,0.0010015511652454734,0.9989984631538391
330,16,22.66%,1.3823,16,0.0010001282207667828,0.9989998936653137
331,12,22.59%,2.9272,2,0.0010010043624788523,0.9989989995956421
332,21,22.82%,1.2814,21,0.0010004680370911956,0.9989995360374451
333,6,23.05%,1.9208,6,0.0010142546379938722,0.998985767364502
334,26,22.99%,1.9875,5,0.0010000908514484763,0.9989998936653137
335,8,23.21%,2.8843,8,0.001000025775283575,0.9990000128746033
336,11,23.15%,2.7695,14,0.001003473298624158,0.9989965558052063
337,27,23.37%,1.6933,27,0.0010087861446663737,0.9989912509918213
338,21,23.30%,1.1469,5,0.0010002569761127234,0.9989997744560242
339,13,23.24%,2.2957,8,0.0010005042422562838,0.9989995360374451
340,10,23.17%,4.3617,13,0.001000000978820026,0.9990000128746033
341,9,23.39%,1.4963,9,0.0010020387126132846,0.9989979863166809
342,13,23.62%,2.1563,13,0.0010000657057389617,0.9989999532699585
343,9,23.84%,1.5657,9,0.0010004660580307245,0.9989995360374451
344,4,23.77%,1.8001,5,0.001000437536276877,0.9989995956420898
345,22,23.70%,2.3388,2,0.001000569318421185,0.9989994168281555
346,13,23.63%,2.1933,8,0.0010007553501054645,0.9989992380142212
347,6,23.85%,1.3601,6,0.0010020403424277902,0.9989979863166809
348,17,24.07%,3.2279,17,0.0010001600021496415,0.998999834060669
349,1,24.00%,3.9014,6,0.0010017527965828776,0.9989982843399048
350,1,23.93%,4.5175,9,0.0010615747887641191,0.9989384412765503
351,18,23.86%,2.8270,7,0.001000746269710362,0.9989992380142212
352,19,23.80%,3.8561,23,0.0010006806114688516,0.9989993572235107
353,2,24.01%,1.0712,2,0.0010039728367701173,0.9989960193634033
354,16,24.23%,1.2212,16,0.0010000154143199325,0.9990000128746033
355,16,24.44%,1.2879,16,0.0010000125039368868,0.9990000128746033
356,12,24.37%,2.5093,2,0.0010005271760746837,0.9989994764328003
357,3,24.58%,2.0003,3,0.0010018892353400588,0.9989981055259705
358,15,24.51%,2.0984,16,0.0010021125199273229,0.9989979267120361
359,17,24.44%,1.9818,6,0.001000051386654377,0.9989999532699585
360,8,24.38%,3.1382,7,0.001001522527076304,0.9989984631538391
361,24,24.59%,1.5097,24,0.0010000059846788645,0.9990000128746033
362,21,24.79%,1.2073,21,0.0010000064503401518,0.9990000128746033
363,14,24.73%,2.2826,2,0.001022973214276135,0.9989770650863647
364,25,24.93%,1.5912,25,0.0010000398615375161,0.9989999532699585
365,16,25.14%,1.0211,16,0.0010000037727877498,0.9990000128746033
366,14,25.07%,1.7553,2,0.0010057947365567088,0.9989942312240601
367,7,25.00%,2.3260,13,0.0010047078831121325,0.998995304107666
368,27,25.20%,2.2995,27,0.001026325160637498,0.9989736676216125
369,4,25.41%,1.8824,4,0.0010018203174695373,0.9989981651306152
370,9,25.61%,1.8507,9,0.0010036812163889408,0.9989963173866272
371,17,25.81%,1.8471,17,0.00100197724532336,0.9989980459213257
372,4,26.01%,1.7849,4,0.001000668155029416,0.9989993572235107
373,27,25.94%,1.8745,2,0.0010252725332975388,0.9989747405052185
374,24,26.13%,1.8834,24,0.0010022282367572188,0.9989978075027466
375,6,26.33%,1.3141,6,0.001012344378978014,0.9989876747131348
376,24,26.53%,1.4338,24,0.0010000516194850206,0.9989999532699585
377,10,26.46%,3.8088,24,0.0010000019101426005,0.9990000128746033
378,1,26.39%,4.0829,6,0.0010103191016241908,0.9989897012710571
379,16,26.58%,1.0036,16,0.0010000229813158512,0.9990000128746033
380,3,26.51%,3.3243,6,0.0010007170494645834,0.998999297618866
381,25,26.70%,2.3438,25,0.0010009402176365256,0.9989990592002869
382,9,26.89%,1.6541,9,0.0010002070339396596,0.998999834060669
383,1,26.82%,2.3746,6,0.0010033098515123129,0.9989966750144958
384,1,26.75%,4.0048,6,0.001004708232358098,0.998995304107666
385,14,26.94%,2.1566,14,0.0010065801907330751,0.998993456363678
386,0,26.87%,2.9383,27,0.0010001115733757615,0.9989998936653137
387,9,27.06%,1.5111,9,0.0010003915522247553,0.9989995956420898
388,13,27.25%,1.8477,13,0.001000266638584435,0.9989997744560242
389,6,27.44%,1.1220,6,0.001000214135274291,0.9989997744560242
390,4,27.62%,1.3341,4,0.0010004732757806778,0.9989995360374451
391,14,27.55%,2.4785,27,0.0010144959669560194,0.9989855289459229
392,10,27.48%,3.5608,16,0.0010000196052715182,0.9990000128746033
393,19,27.41%,2.7577,6,0.0010001615155488253,0.998999834060669
394,11,27.34%,3.6619,27,0.0010100669460371137,0.9989899396896362
395,3,27.53%,1.6843,3,0.0010001783957704902,0.998999834060669
396,11,27.46%,3.1140,14,0.0010037807514891028,0.9989962577819824
397,9,27.64%,1.4271,9,0.0010002345079556108,0.9989997744560242
398,15,27.57%,2.3979,9,0.0010014408035203815,0.9989985823631287
399,5,27.75%,1.7284,5,0.0010084668174386024,0.9989915490150452
400,17,27.68%,2.3236,6,0.0010008608223870397,0.9989991784095764
401,10,27.61%,3.4518,16,0.0010000206530094147,0.9990000128746033
402,20,27.54%,2.6445,8,0.001000087708234787,0.9989999532699585
