round,ground_truth,agent0_pred,agent1_pred,hedge0,hedge1,fused_B0_pred,acc_B0,fused_M1_pred,acc_M1,cos_sim_beliefs
37,7,7,7,0.6216340661048889,0.3783659338951111,7,1,7,1,0.9979795813560486
38,22,22,19,0.6224283576011658,0.3775716722011566,22,1,19,0,0.4660016894340515
39,7,5,7,0.6428386569023132,0.3571613132953644,5,0,5,0,0.009171887300908566
40,8,8,8,0.5864972472190857,0.4135027527809143,8,1,8,1,0.9715781807899475
41,1,1,1,0.5815873146057129,0.4184126853942871,1,1,9,0,0.8882054090499878
42,25,18,25,0.5740208625793457,0.4259791672229767,18,0,18,0,0.277109295129776
43,1,1,1,0.5640758275985718,0.43592414259910583,1,1,1,1,0.972694456577301
44,8,26,8,0.5635301470756531,0.4364698529243469,8,1,8,1,0.22805380821228027
45,24,24,24,0.5362396836280823,0.4637603163719177,24,1,24,1,0.9991195201873779
46,17,17,9,0.5368037223815918,0.4631962776184082,17,1,9,0,0.0448894165456295
47,15,15,15,0.5856064558029175,0.41439351439476013,15,1,15,1,0.990749716758728
48,14,14,14,0.58464115858078,0.4153588116168976,14,1,14,1,0.9998286962509155
49,8,8,8,0.5843985080718994,0.4156014919281006,8,1,8,1,0.9999760985374451
50,2,2,2,0.5842430591583252,0.4157569706439972,2,1,2,1,0.9928385019302368
51,4,4,13,0.5830580592155457,0.41694197058677673,4,1,13,0,0.609540581703186
52,21,21,24,0.599043607711792,0.4009564220905304,21,1,21,1,0.36709460616111755
53,26,8,26,0.6203786134719849,0.37962138652801514,8,0,8,0,0.04791606217622757
54,20,20,15,0.5712971687316895,0.42870283126831055,20,1,20,1,0.5818060636520386
55,27,14,27,0.5876884460449219,0.41231152415275574,27,1,17,0,0.18818211555480957
56,8,8,8,0.5078485012054443,0.4921514689922333,8,1,8,1,0.9746217727661133
57,6,6,6,0.503291130065918,0.49670886993408203,6,1,6,1,0.9252417087554932
58,14,14,1,0.5098124146461487,0.4901876151561737,14,1,14,1,0.24667371809482574
59,0,0,0,0.535420835018158,0.46457913517951965,0,1,0,1,0.9999036192893982
60,6,6,6,0.5351787209510803,0.46482130885124207,6,1,6,1,0.934291422367096
61,26,26,26,0.5322518944740295,0.46774810552597046,26,1,26,1,0.9999995231628418
62,7,17,7,0.5322369933128357,0.4677629768848419,7,1,7,1,0.6026561856269836
63,3,3,10,0.527745246887207,0.47225478291511536,3,1,10,0,0.028725679963827133
64,7,7,27,0.5840590596199036,0.4159409701824188,7,1,7,1,0.02671869657933712
65,5,5,5,0.653647780418396,0.346352219581604,5,1,5,1,0.7974652051925659
66,15,15,15,0.6601126790046692,0.3398873507976532,15,1,15,1,0.8962646126747131
67,4,13,13,0.6550663113594055,0.3449336886405945,13,0,13,0,0.9862426519393921
68,16,12,21,0.6070700287818909,0.39292994141578674,12,0,12,0,0.2529628574848175
69,1,5,1,0.6266363263130188,0.3733636736869812,1,1,1,1,0.39312079548835754
70,7,7,26,0.6058049201965332,0.3941950798034668,7,1,7,1,0.2488935887813568
71,0,0,0,0.6290749311447144,0.37092509865760803,0,1,0,1,0.9999927282333374
72,1,5,1,0.6289774179458618,0.3710225820541382,5,0,5,0,0.06260614842176437
73,13,10,20,0.5937489867210388,0.4062509834766388,10,0,10,0,0.12698374688625336
74,21,21,21,0.6329952478408813,0.36700472235679626,21,1,21,1,0.9999660849571228
75,15,15,15,0.6331773400306702,0.36682263016700745,15,1,15,1,0.998996913433075
76,5,5,5,0.6343032717704773,0.3656967282295227,5,1,5,1,0.9795858263969421
77,22,22,25,0.6316298246383667,0.3683701455593109,22,1,25,0,0.00980992242693901
78,4,4,4,0.696559727191925,0.30344027280807495,4,1,4,1,0.9980368614196777
79,26,26,26,0.6961873173713684,0.3038126826286316,26,1,26,1,0.9999913573265076
80,0,0,0,0.6963132619857788,0.3036867380142212,0,1,0,1,0.9994944334030151
81,4,4,4,0.6962626576423645,0.3037373423576355,4,1,4,1,0.9885544776916504
82,5,7,1,0.6944594979286194,0.3055405020713806,1,0,7,0,0.2222200632095337
83,1,5,1,0.6867499947547913,0.31324997544288635,5,0,1,1,0.09408124536275864
84,15,15,15,0.6559439301490784,0.34405606985092163,15,1,15,1,0.9977049231529236
85,21,21,21,0.6540860533714294,0.34591394662857056,21,1,21,1,0.9720593690872192
86,0,0,0,0.6568590402603149,0.34314095973968506,0,1,0,1,0.999998927116394
87,20,20,15,0.6568140387535095,0.3431859612464905,20,1,20,1,0.06494780629873276
88,16,16,16,0.6919254660606384,0.3080745339393616,16,1,16,1,0.9999877214431763
89,16,16,16,0.6919598579406738,0.30804017186164856,16,1,22,0,0.5893375873565674
90,22,18,25,0.6896523237228394,0.31034767627716064,18,0,18,0,0.108022540807724
91,1,5,22,0.6650665402412415,0.33493342995643616,5,0,19,0,0.17342734336853027
92,17,14,14,0.6527127027511597,0.34728729724884033,14,0,14,0,0.9322764277458191
93,6,6,6,0.6873601078987122,0.31263989210128784,6,1,6,1,0.9068945050239563
94,4,3,4,0.687078058719635,0.3129219710826874,4,1,4,1,0.12233738601207733
95,16,16,25,0.6547223329544067,0.34527766704559326,16,1,25,0,0.3816055953502655
96,27,27,27,0.6751952171325684,0.32480478286743164,27,1,27,1,0.9997672438621521
97,7,7,7,0.6751129627227783,0.3248870074748993,7,1,7,1,0.9999573230743408
98,6,3,11,0.6751338839530945,0.3248661160469055,3,0,11,0,0.3490656316280365
99,27,1,27,0.6804456114768982,0.3195543885231018,1,0,1,0,0.15080538392066956
100,27,9,27,0.6512731313705444,0.3487268388271332,27,1,27,1,0.7526567578315735
101,25,25,25,0.6438517570495605,0.35614824295043945,25,1,25,1,0.9732030630111694
102,6,3,3,0.6481165885925293,0.3518834114074707,3,0,6,1,0.8947378993034363
103,21,21,21,0.6505305171012878,0.34946948289871216,21,1,21,1,0.9992913603782654
104,5,5,5,0.6500070095062256,0.349992960691452,5,1,5,1,0.9806682467460632
105,4,4,20,0.6464748382568359,0.35352519154548645,4,1,4,1,0.04505885764956474
106,18,18,1,0.6919952630996704,0.3080047369003296,18,1,19,0,0.29025799036026
107,2,2,2,0.696057915687561,0.3039420545101166,2,1,2,1,0.989366888999939
108,16,16,16,0.692286491394043,0.3077135384082794,16,1,16,1,0.9763491153717041
109,27,17,14,0.6949251890182495,0.3050747811794281,14,0,17,0,0.6335353255271912
110,15,15,15,0.6930473446846008,0.30695265531539917,15,1,15,1,0.9999050498008728
111,1,1,1,0.6933505535125732,0.30664944648742676,1,1,1,1,0.9988827705383301
112,6,6,3,0.6941547393798828,0.3058452606201172,6,1,6,1,0.6489232182502747
113,19,19,19,0.7019276022911072,0.29807236790657043,19,1,19,1,0.9919617772102356
114,16,0,16,0.7039383053779602,0.2960616946220398,16,1,5,0,0.05803989619016647
115,9,9,9,0.6621331572532654,0.3378668427467346,9,1,9,1,0.8956477642059326
116,14,27,14,0.6664237380027771,0.3335762917995453,27,0,14,1,0.14569643139839172
117,27,8,27,0.6230376362800598,0.3769623339176178,27,1,27,1,0.4878557622432709
118,17,17,9,0.6141485571861267,0.3858514130115509,17,1,17,1,0.2004714459180832
119,3,3,3,0.6396946310997009,0.3603053689002991,3,1,3,1,0.9616955518722534
120,2,2,2,0.6444894671440125,0.35551050305366516,2,1,2,1,0.9960943460464478
121,27,17,27,0.6445033550262451,0.3554966151714325,17,0,17,0,0.28078293800354004
122,0,0,0,0.6120306849479675,0.3879692852497101,0,1,0,1,0.9999881386756897
123,9,27,9,0.6119527220726013,0.3880472779273987,9,1,9,1,0.8197943568229675
124,25,25,25,0.6051859855651855,0.39481398463249207,25,1,25,1,0.8140164613723755
125,8,8,8,0.611821174621582,0.38817882537841797,8,1,8,1,0.9545477628707886
126,12,12,12,0.6069607734680176,0.3930392265319824,12,1,12,1,0.7818091511726379
127,26,26,26,0.5974146723747253,0.40258529782295227,26,1,26,1,0.9764550924301147
128,7,0,27,0.6023510694503784,0.3976489007472992,0,0,0,0,0.12989844381809235
129,0,0,0,0.5958383679389954,0.40416163206100464,0,1,0,1,0.9998942613601685
130,25,25,25,0.5955983996391296,0.40440163016319275,25,1,25,1,0.9042900800704956
131,26,26,26,0.6009601354598999,0.3990398645401001,26,1,26,1,0.999999463558197
132,17,0,9,0.600923478603363,0.39907652139663696,0,0,0,0,0.03785436972975731
133,2,21,2,0.5318337082862854,0.4681662619113922,2,1,2,1,0.015107199549674988
134,9,5,9,0.47197651863098145,0.5280234813690186,9,1,9,1,0.14590317010879517
135,5,26,1,0.4286055266857147,0.5713944435119629,26,0,1,0,0.08282435685396194
136,3,3,1,0.42882534861564636,0.5711746215820312,3,1,1,0,0.05750368908047676
137,25,25,19,0.4698464870452881,0.5301535129547119,25,1,25,1,0.179022878408432
138,7,5,7,0.5018017292022705,0.4981982409954071,7,1,7,1,0.361605167388916
139,21,21,6,0.4803096652030945,0.5196903347969055,21,1,21,1,0.2102382332086563
140,14,14,14,0.5039399862289429,0.4960600435733795,14,1,14,1,0.995107114315033
141,9,9,9,0.5043001174926758,0.4956999123096466,9,1,9,1,0.5721458792686462
142,2,2,2,0.48776817321777344,0.5122318267822266,2,1,2,1,0.9698145985603333
143,19,19,19,0.4920285642147064,0.5079714059829712,19,1,19,1,0.6220017671585083
144,4,4,13,0.47770658135414124,0.5222933888435364,13,0,13,0,0.2505495846271515
145,14,14,14,0.5260582566261292,0.47394171357154846,14,1,14,1,0.9952916502952576
146,7,7,7,0.5251040458679199,0.4748959243297577,7,1,7,1,0.9563539028167725
147,3,3,15,0.5203230977058411,0.47967687249183655,3,1,15,0,0.007193354889750481
148,7,7,8,0.5811161994934082,0.4188838005065918,8,0,8,0,0.24906416237354279
149,12,12,12,0.5990241169929504,0.40097588300704956,12,1,12,1,0.9469744563102722
150,4,4,13,0.5948835015296936,0.4051165282726288,4,1,4,1,0.21567119657993317
151,10,10,24,0.6178772449493408,0.3821227550506592,10,1,10,1,0.21590816974639893
152,10,10,24,0.6382990479469299,0.3617009222507477,10,1,10,1,0.5620704889297485
153,26,26,26,0.6557245850563049,0.34427544474601746,26,1,26,1,0.9944509863853455
154,15,11,15,0.6576615571975708,0.3423384726047516,11,0,11,0,0.19640159606933594
155,7,8,17,0.6158865094184875,0.38411349058151245,8,0,8,0,0.12164876610040665
156,21,9,21,0.6230898499488831,0.37691015005111694,21,1,21,1,0.4013773798942566
157,5,5,5,0.6048180460929871,0.39518195390701294,5,1,5,1,0.9847373366355896
158,25,25,25,0.6012219786643982,0.3987779915332794,25,1,25,1,0.991773247718811
159,11,21,11,0.6027460694313049,0.39725393056869507,11,1,11,1,0.31466662883758545
160,18,18,25,0.586435854434967,0.41356417536735535,18,1,25,0,0.46706682443618774
161,12,5,12,0.5821595191955566,0.41784048080444336,12,1,12,1,0.5611806511878967
162,24,24,24,0.5670751333236694,0.4329248368740082,24,1,24,1,0.9183362722396851
163,21,21,21,0.5718671679496765,0.4281328022480011,21,1,21,1,0.9999465346336365
164,0,0,0,0.5718068480491638,0.4281931519508362,0,1,0,1,0.9981675744056702
165,17,17,9,0.5709467530250549,0.42905324697494507,17,1,17,1,0.6394972205162048
166,24,24,25,0.5820093750953674,0.41799062490463257,24,1,25,0,0.06890776008367538
167,15,15,15,0.6185657382011414,0.38143423199653625,15,1,15,1,0.9997748136520386
168,5,1,1,0.6182557940483093,0.3817442059516907,1,0,1,0,0.7757973670959473
169,1,5,1,0.656078577041626,0.3439214527606964,1,1,1,1,0.6220211982727051
170,10,10,10,0.6450287103652954,0.354971319437027,10,1,10,1,0.9998075366020203
171,14,14,14,0.6452876925468445,0.3547123074531555,14,1,14,1,0.8208299875259399
172,14,14,14,0.6397911310195923,0.3602088987827301,14,1,14,1,0.9337610602378845
173,14,14,14,0.6366052031517029,0.3633948266506195,14,1,14,1,0.9940863847732544
174,22,2,16,0.6356493830680847,0.36435064673423767,16,0,22,1,0.019761258736252785
175,24,24,25,0.6799306273460388,0.32006940245628357,24,1,25,0,0.208710178732872
176,13,13,11,0.6994815468788147,0.3005184829235077,13,1,13,1,0.2287440299987793
177,1,14,1,0.717559278011322,0.28244075179100037,14,0,14,0,0.010854347608983517
178,4,4,4,0.6612310409545898,0.33876898884773254,4,1,4,1,0.8301512598991394
179,6,6,6,0.6677955389022827,0.3322044610977173,6,1,6,1,0.9896963834762573
180,5,5,5,0.6700834631919861,0.3299165368080139,5,1,5,1,0.9032114744186401
181,0,0,0,0.6631518006324768,0.3368481993675232,0,1,0,1,0.9994208812713623
182,4,4,4,0.6622008681297302,0.3377991020679474,4,1,4,1,0.9999967217445374
183,8,8,8,0.6622139811515808,0.3377860188484192,8,1,8,1,0.996720552444458
184,2,23,2,0.6609536409378052,0.3390463590621948,23,0,2,1,0.017512323334813118
185,15,15,15,0.6103337407112122,0.38966622948646545,15,1,15,1,0.9964696168899536
186,3,3,15,0.6122065782546997,0.3877934217453003,3,1,3,1,0.027183830738067627
187,15,15,15,0.6592643857002258,0.34073561429977417,15,1,15,1,0.9997214674949646
188,9,9,9,0.6597656011581421,0.3402343988418579,9,1,9,1,0.7774476408958435
189,24,24,10,0.6521205902099609,0.34787940979003906,24,1,24,1,0.49763888120651245
190,6,4,4,0.6648134589195251,0.33518654108047485,4,0,4,0,0.7834557890892029
191,10,10,10,0.692374587059021,0.307625412940979,10,1,10,1,0.9999964237213135
192,19,19,19,0.6924095153808594,0.3075904846191406,19,1,19,1,0.6976838707923889
193,5,19,5,0.7041378617286682,0.2958621084690094,19,0,5,1,0.10006053000688553
194,15,15,15,0.6777756214141846,0.32222434878349304,15,1,15,1,0.9647006988525391
195,17,17,17,0.6791404485702515,0.32085955142974854,17,1,17,1,0.9905449748039246
196,21,21,21,0.6798745393753052,0.3201254904270172,21,1,21,1,0.9999080300331116
197,7,26,7,0.6796229481697083,0.32037708163261414,26,0,7,1,0.13710859417915344
198,21,21,21,0.6612127423286438,0.3387872576713562,21,1,21,1,0.9998443126678467
199,21,21,21,0.6615598201751709,0.3384402096271515,21,1,21,1,0.7768360376358032
200,7,7,7,0.6556029319763184,0.34439709782600403,7,1,7,1,0.9389023780822754
201,25,25,25,0.6582480669021606,0.34175196290016174,25,1,25,1,0.7582602500915527
202,14,14,14,0.6692270040512085,0.3307729959487915,14,1,14,1,0.9937877058982849
203,23,23,19,0.6703663468360901,0.3296336233615875,23,1,18,0,0.345598965883255
204,20,3,3,0.6924608945846558,0.30753910541534424,3,0,3,0,0.8983168005943298
205,24,24,24,0.6749368906021118,0.32506313920021057,24,1,24,1,0.8530799746513367
206,14,14,14,0.6818068623542786,0.3181931674480438,14,1,14,1,0.9776117205619812
207,8,22,16,0.6795706152915955,0.32042938470840454,22,0,22,0,0.006164952181279659
208,18,18,23,0.6514433026313782,0.3485566973686218,18,1,18,1,0.30331793427467346
209,13,21,13,0.6713575720787048,0.32864245772361755,13,1,13,1,0.4386218190193176
210,25,25,25,0.6592767238616943,0.34072327613830566,25,1,25,1,0.7889482378959656
211,15,15,15,0.668229877948761,0.3317701518535614,15,1,15,1,0.9974780082702637
212,11,11,11,0.6696986556053162,0.3303013741970062,11,1,11,1,0.9237813353538513
213,7,1,26,0.6757189631462097,0.3242810368537903,1,0,1,0,0.007302086800336838
214,15,15,20,0.6078617572784424,0.3921382427215576,15,1,15,1,0.10685741901397705
215,22,22,25,0.6436347365379333,0.35636526346206665,22,1,25,0,0.3170897662639618
216,23,12,23,0.6618133187294006,0.338186651468277,23,1,12,0,0.038938552141189575
217,26,26,26,0.6122100949287415,0.38778990507125854,26,1,26,1,1.0
218,1,1,1,0.6122127175331116,0.3877873122692108,1,1,1,1,0.7984068989753723
219,7,7,7,0.6046195030212402,0.39538049697875977,7,1,7,1,0.9774336218833923
220,21,21,21,0.6013521552085876,0.39864781498908997,21,1,21,1,0.9876739382743835
221,25,25,25,0.6034951210021973,0.39650487899780273,25,1,25,1,0.8368622064590454
222,11,11,16,0.6095215082168579,0.3904784619808197,11,1,11,1,0.21131324768066406
223,8,17,8,0.6486850380897522,0.3513149619102478,8,1,8,1,0.0386384092271328
224,24,0,10,0.602114200592041,0.397885799407959,24,1,24,1,0.31500136852264404
225,3,3,20,0.6007643342018127,0.39923569560050964,3,1,3,1,0.29927706718444824
226,7,12,26,0.626343846321106,0.37365618348121643,12,0,7,1,0.18871276080608368
227,15,11,15,0.6111636757850647,0.3888363242149353,15,1,15,1,0.373234361410141
228,8,26,27,0.5927925109863281,0.40720751881599426,26,0,26,0,0.36864855885505676
229,26,26,27,0.5769152641296387,0.42308473587036133,26,1,26,1,0.06701488047838211
230,16,16,16,0.6197299957275391,0.3802700340747833,16,1,16,1,0.927710235118866
231,12,12,12,0.6259002685546875,0.3740997016429901,12,1,12,1,0.9936068058013916
232,27,27,14,0.6234632134437561,0.3765368163585663,27,1,27,1,0.5228847861289978
233,4,4,4,0.6357649564743042,0.3642350435256958,4,1,4,1,0.8816329836845398
234,4,4,4,0.628966748714447,0.37103328108787537,4,1,4,1,0.7294487953186035
235,15,15,15,0.616976797580719,0.3830232322216034,15,1,15,1,0.8941365480422974
236,26,26,26,0.624297559261322,0.37570247054100037,26,1,26,1,0.9999949336051941
237,17,27,27,0.6241825222969055,0.37581750750541687,27,0,27,0,0.9176466464996338
238,25,25,25,0.6088201403617859,0.3911798596382141,25,1,25,1,0.9836803078651428
239,10,10,10,0.6028591394424438,0.39714089035987854,10,1,10,1,0.9237249493598938
240,5,26,5,0.600951075553894,0.39904892444610596,26,0,1,0,0.2177799940109253
241,27,8,9,0.5697583556175232,0.4302416145801544,9,0,9,0,0.03393682464957237
242,17,17,27,0.5294067859649658,0.4705932140350342,27,0,27,0,0.03398682922124863
243,20,20,15,0.5520278811454773,0.4479720890522003,20,1,20,1,0.20528346300125122
244,11,11,13,0.5798935294151306,0.4201064705848694,11,1,11,1,0.02285439893603325
245,14,27,14,0.6293293237686157,0.3706706762313843,14,1,14,1,0.3078632354736328
246,22,18,2,0.6116740703582764,0.38832592964172363,18,0,18,0,0.518368661403656
247,21,21,21,0.6010931730270386,0.3989068567752838,21,1,21,1,0.726520299911499
248,13,13,13,0.6090162396430969,0.39098379015922546,13,1,13,1,0.977921724319458
249,14,14,14,0.6115732789039612,0.3884267210960388,14,1,14,1,0.9632045030593872
250,20,20,6,0.6076755523681641,0.3923244774341583,20,1,20,1,0.23118145763874054
251,1,1,5,0.6260709166526794,0.37392905354499817,1,1,5,0,0.5792600512504578
252,5,5,5,0.6333733797073364,0.3666265904903412,5,1,5,1,0.8198866844177246
253,15,15,15,0.623735785484314,0.37626421451568604,15,1,15,1,0.9920650720596313
254,2,4,2,0.6269412636756897,0.3730587065219879,2,1,2,1,0.07718599587678909
255,17,27,9,0.5874096155166626,0.412590354681015,27,0,9,0,0.0667194053530693
256,18,18,18,0.542522132396698,0.457477867603302,18,1,25,0,0.7153067588806152
257,15,15,15,0.537807047367096,0.46219295263290405,15,1,15,1,0.9999983906745911
258,4,4,4,0.5378488898277283,0.46215108036994934,4,1,4,1,0.9940672516822815
259,2,23,2,0.5405577421188354,0.45944225788116455,23,0,2,1,0.0016156508354470134
260,14,14,14,0.4508657455444336,0.5491342544555664,14,1,14,1,0.7227166891098022
261,16,5,16,0.44874048233032227,0.5512595176696777,16,1,5,0,0.2961770296096802
262,21,21,21,0.4287879168987274,0.5712120532989502,21,1,21,1,0.9999935030937195
263,14,6,27,0.42870408296585083,0.5712959170341492,27,0,27,0,0.07276469469070435
264,4,4,11,0.39721786975860596,0.602782130241394,4,1,4,1,0.6386535167694092
265,10,10,10,0.4107288122177124,0.5892711877822876,10,1,10,1,0.9702109694480896
266,16,21,16,0.40976986289024353,0.5902301669120789,16,1,16,1,0.25909918546676636
267,17,17,14,0.3784894645214081,0.6215105056762695,17,1,17,1,0.16120988130569458
268,17,17,17,0.4064547121524811,0.5935452580451965,17,1,17,1,0.9982450008392334
269,3,3,3,0.40497124195098877,0.5950287580490112,3,1,3,1,0.9661770462989807
270,11,20,20,0.4081858992576599,0.5918141007423401,20,0,20,0,0.960507333278656
271,7,7,14,0.3931259214878082,0.6068741083145142,14,0,7,1,0.04673266038298607
272,2,2,25,0.4413328766822815,0.5586671233177185,25,0,25,0,0.591265082359314
273,7,8,7,0.48958539962768555,0.5104146003723145,7,1,7,1,0.7418378591537476
274,3,3,6,0.4793057441711426,0.5206942558288574,3,1,3,1,0.25732889771461487
275,8,14,8,0.5026757121086121,0.49732425808906555,8,1,27,0,0.2696782648563385
276,27,27,9,0.47445037961006165,0.525549590587616,27,1,9,0,0.36255934834480286
277,17,17,17,0.4893818199634552,0.5106181502342224,17,1,17,1,0.9931968450546265
278,2,2,2,0.4905606508255005,0.5094393491744995,2,1,2,1,0.9979848861694336
279,27,7,27,0.48825207352638245,0.5117479562759399,27,1,7,0,0.04415357485413551
280,5,5,5,0.4442915618419647,0.5557084679603577,5,1,5,1,0.835993230342865
281,7,7,7,0.43462029099464417,0.5653797388076782,7,1,7,1,0.9618560075759888
282,8,5,16,0.4314234256744385,0.5685765743255615,16,0,5,0,0.03136437013745308
283,0,0,0,0.3968046307563782,0.6031953692436218,0,1,0,1,1.0
284,14,14,14,0.3968058228492737,0.6031941771507263,14,1,14,1,0.789219856262207
285,9,9,9,0.4082850515842438,0.5917149186134338,9,1,9,1,0.6256285309791565
286,15,0,15,0.3940100371837616,0.605989933013916,15,1,15,1,0.49820590019226074
287,24,24,25,0.37702035903930664,0.6229796409606934,24,1,24,1,0.4973032772541046
288,3,3,11,0.39259427785873413,0.6074057221412659,3,1,3,1,0.4172085225582123
289,27,27,27,0.4085351228713989,0.5914648771286011,27,1,27,1,0.8908085823059082
290,26,26,26,0.4018149971961975,0.5981850028038025,26,1,26,1,0.9996378421783447
291,20,11,6,0.40217241644859314,0.5978275537490845,11,0,11,0,0.27186936140060425
292,17,17,17,0.4005959928035736,0.5994040369987488,17,1,17,1,0.991912305355072
293,27,17,27,0.4019814431667328,0.5980185270309448,27,1,27,1,0.4988691508769989
294,7,7,7,0.38963958621025085,0.6103603839874268,7,1,7,1,0.8972553014755249
295,4,4,4,0.384284108877182,0.6157159209251404,4,1,4,1,0.8197177052497864
296,14,9,14,0.39408373832702637,0.6059162616729736,14,1,14,1,0.8485047817230225
297,1,7,1,0.3860587775707245,0.6139412522315979,1,1,7,0,0.00777159258723259
298,17,1,1,0.32542988657951355,0.6745700836181641,1,0,1,0,0.7555227875709534
299,17,17,17,0.37667617201805115,0.6233238577842712,17,1,17,1,0.8165042996406555
300,0,0,0,0.3826303482055664,0.6173696517944336,0,1,0,1,0.9968792200088501
301,27,27,27,0.3806755840778351,0.6193244457244873,27,1,27,1,0.9958626627922058
302,25,25,25,0.37963494658470154,0.6203650832176208,25,1,25,1,0.9738637208938599
303,8,8,8,0.38411030173301697,0.6158896684646606,8,1,8,1,0.9999798536300659
304,26,26,26,0.38409867882728577,0.6159012913703918,26,1,26,1,0.9999918341636658
305,1,1,1,0.38418105244636536,0.6158189177513123,1,1,1,1,0.9963415265083313
306,9,14,9,0.38332992792129517,0.6166700720787048,9,1,9,1,0.202596515417099
307,8,8,8,0.3629117012023926,0.6370882987976074,8,1,8,1,0.9864992499351501
308,10,10,10,0.3615459203720093,0.6384540796279907,10,1,10,1,0.9999948143959045
309,13,13,11,0.3616200089454651,0.6383799910545349,13,1,13,1,0.3094851076602936
310,11,21,4,0.38460808992385864,0.6153919100761414,21,0,21,0,0.20418603718280792
311,8,8,8,0.32384806871414185,0.6761519312858582,8,1,8,1,0.9298278093338013
312,27,14,27,0.32946598529815674,0.6705340147018433,27,1,14,0,0.7116828560829163
313,27,14,27,0.3251364231109619,0.6748635768890381,27,1,27,1,0.072707399725914
314,7,7,7,0.289098858833313,0.710901141166687,7,1,7,1,0.9395211935043335
315,24,24,16,0.29258209466934204,0.707417905330658,24,1,24,1,0.6243698596954346
316,10,10,10,0.3036556541919708,0.6963443756103516,10,1,10,1,0.9999404549598694
317,9,9,9,0.3032947778701782,0.6967052221298218,9,1,9,1,0.9171530604362488
318,7,17,17,0.2993296980857849,0.7006703019142151,17,0,17,0,0.8603274822235107
319,24,24,10,0.29890206456184387,0.7010979056358337,10,0,24,1,0.21430610120296478
320,15,15,11,0.3177569806575775,0.6822429895401001,15,1,15,1,0.24619081616401672
321,6,6,6,0.3388758897781372,0.6611241102218628,6,1,6,1,0.749247133731842
322,11,15,11,0.34318503737449646,0.6568149924278259,11,1,11,1,0.6247562766075134
323,20,20,11,0.33129099011421204,0.6687090396881104,20,1,20,1,0.4300364851951599
