round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
106,15,9.35%,3.1865,27,0.9990000128746033,0.0010000054026022553
107,19,9.26%,2.8967,12,0.9989914894104004,0.0010085304966196418
108,1,9.17%,3.5066,0,0.9989907145500183,0.0010092854499816895
109,9,9.09%,2.7412,25,0.9989996552467346,0.0010003673378378153
110,13,9.01%,3.2977,8,0.9989999532699585,0.0010000548791140318
111,7,8.93%,2.3676,27,0.998999834060669,0.0010001696646213531
112,17,9.73%,2.5258,17,0.9989980459213257,0.0010019736364483833
113,17,9.65%,3.4142,9,0.998998761177063,0.001001247321255505
114,24,9.57%,4.0120,9,0.9989999532699585,0.001000054064206779
115,14,9.48%,3.2088,9,0.9989927411079407,0.0010072970762848854
116,15,9.40%,3.6065,7,0.9989999532699585,0.0010000610491260886
117,24,9.32%,2.7265,12,0.9990000128746033,0.0010000028414651752
118,26,9.24%,3.2484,14,0.9989931583404541,0.0010068739065900445
119,7,9.17%,1.9222,9,0.9989992380142212,0.0010007807286456227
120,2,9.09%,3.5377,12,0.9989980459213257,0.0010019857436418533
121,1,9.02%,3.4891,7,0.9989988803863525,0.0010011354461312294
122,21,8.94%,4.3144,9,0.9989991784095764,0.0010008320678025484
123,8,8.87%,2.9028,12,0.9989901781082153,0.001009837375022471
124,13,8.80%,3.1556,2,0.9989999532699585,0.001000068848952651
125,21,8.73%,4.1504,8,0.9989979863166809,0.0010020436020568013
126,24,8.66%,3.7519,2,0.998999834060669,0.0010001790942624211
127,11,8.59%,3.5167,27,0.9989846348762512,0.0010154028423130512
128,1,8.53%,3.0124,7,0.9989970922470093,0.0010029320837929845
129,25,8.46%,4.3158,27,0.9989996552467346,0.0010003434726968408
130,0,8.40%,3.6262,11,0.9989998936653137,0.001000132760964334
131,25,8.33%,4.0190,27,0.9989976286888123,0.0010024099610745907
132,21,8.27%,4.1258,8,0.9989944100379944,0.0010055933380499482
133,14,8.21%,2.2152,9,0.9989984631538391,0.0010015619918704033
134,16,8.15%,3.9654,2,0.9989999532699585,0.0010000645415857434
135,0,8.09%,3.8832,24,0.9990000128746033,0.0010000077309086919
136,25,8.03%,3.3079,27,0.9990000128746033,0.001000012969598174
137,24,7.97%,4.3705,27,0.9990000128746033,0.0010000187903642654
138,4,7.91%,2.2713,26,0.9989999532699585,0.0010000503389164805
139,21,7.86%,3.9540,7,0.9989976286888123,0.0010023792274296284
140,0,7.80%,3.6425,11,0.9989996552467346,0.0010003342758864164
141,16,7.75%,3.4163,9,0.9990000128746033,0.0010000093607231975
142,5,7.69%,3.5207,22,0.9989994168281555,0.0010005937656387687
143,15,7.64%,3.8356,27,0.9989988207817078,0.0010012059938162565
144,12,7.59%,3.0472,9,0.998999834060669,0.0010001814225688577
145,1,7.53%,3.0494,0,0.9989969730377197,0.0010030437260866165
146,24,7.48%,3.8144,27,0.9990000128746033,0.001000004238449037
147,2,7.43%,2.9407,9,0.9989784955978394,0.0010215169750154018
148,6,7.38%,3.8615,12,0.9989807605743408,0.001019251998513937
149,23,7.33%,3.5461,24,0.9989999532699585,0.0010000610491260886
150,0,7.28%,3.1447,11,0.9989960193634033,0.0010039928602054715
151,14,7.89%,3.6430,14,0.9989916682243347,0.0010083194356411695
152,1,7.84%,3.3265,25,0.9989943504333496,0.001005645259283483
153,11,7.79%,3.4120,27,0.9989982843399048,0.001001718221232295
154,14,7.74%,2.0121,4,0.9989950060844421,0.0010050245327875018
155,5,7.69%,3.6317,10,0.9989965558052063,0.0010034621227532625
156,0,7.64%,3.0966,13,0.9989996552467346,0.0010003724601119757
157,16,7.59%,3.8022,9,0.9990000128746033,0.001000009709969163
158,0,7.55%,3.2326,11,0.9989997148513794,0.0010002715280279517
159,13,8.12%,3.0092,13,0.998991847038269,0.0010081406217068434
160,0,8.07%,3.0087,16,0.9989980459213257,0.001001987257041037
161,9,8.64%,2.8970,9,0.9989983439445496,0.0010016771266236901
162,1,8.59%,3.1751,7,0.9989966750144958,0.0010033303406089544
163,21,8.54%,3.0819,16,0.9989949464797974,0.0010050690034404397
164,25,8.48%,3.0788,27,0.9989995360374451,0.0010005016811192036
165,26,8.43%,2.9819,27,0.9989999532699585,0.0010000619804486632
166,1,8.38%,2.7178,0,0.9989949464797974,0.001005037222057581
167,15,8.33%,3.5478,27,0.9989999532699585,0.0010000726906582713
168,11,8.28%,3.6001,27,0.9989994168281555,0.0010006045922636986
169,6,8.24%,3.7902,7,0.9989985227584839,0.0010014860890805721
170,17,8.19%,3.0973,25,0.9989936947822571,0.001006343518383801
171,11,8.14%,2.9907,27,0.9989875555038452,0.0010124454274773598
172,9,8.09%,2.8850,25,0.9989997744560242,0.001000220188871026
173,14,8.62%,2.4355,14,0.9989979267120361,0.0010021101916208863
174,6,8.57%,3.7261,16,0.9989956617355347,0.0010043535148724914
175,10,9.09%,3.2369,10,0.9989993572235107,0.0010006707161664963
176,14,9.60%,4.7052,14,0.9989923238754272,0.0010077084880322218
177,2,9.55%,2.8638,7,0.9989997744560242,0.001000265241600573
178,16,9.50%,2.4713,9,0.9990000128746033,0.0010000010952353477
179,13,9.44%,2.2283,8,0.9989993572235107,0.0010006818920373917
180,17,9.39%,2.6980,0,0.9989981055259705,0.0010018919128924608
181,12,9.34%,4.5286,8,0.998999297618866,0.0010007246164605021
182,10,9.29%,3.7188,12,0.9989999532699585,0.0010000314796343446
183,6,9.24%,3.4426,27,0.9989986419677734,0.0010013914434239268
184,14,9.19%,1.9517,10,0.9989907741546631,0.0010092483134940267
185,8,9.14%,3.1785,27,0.998997688293457,0.0010023125214502215
186,6,9.09%,4.1842,9,0.9989972710609436,0.0010027714306488633
187,17,9.57%,2.8170,17,0.9989879131317139,0.0010120702208951116
188,3,9.52%,2.9826,25,0.9989959001541138,0.0010041017085313797
189,16,10.00%,2.2465,16,0.9989989399909973,0.0010010672267526388
190,3,9.95%,3.0008,6,0.9989908933639526,0.0010091111762449145
191,4,9.90%,2.2648,14,0.998999834060669,0.0010001760674640536
192,17,9.84%,3.4963,0,0.9989936351776123,0.0010063685476779938
193,8,9.79%,2.5952,10,0.9989919066429138,0.0010080509819090366
194,8,9.74%,3.2130,27,0.9989916682243347,0.001008315128274262
195,22,10.20%,2.3393,22,0.9989901781082153,0.0010098223574459553
196,19,10.15%,3.8069,8,0.998999834060669,0.0010001931805163622
197,11,10.10%,2.6802,9,0.9989967346191406,0.0010033008875325322
198,27,10.55%,2.3634,27,0.9989268183708191,0.001073176390491426
199,2,10.50%,3.0812,11,0.9989998936653137,0.0010000952752307057
200,6,10.45%,3.3408,16,0.9989932179450989,0.0010068245464935899
201,12,10.40%,2.9157,14,0.9989885091781616,0.0010115173645317554
202,8,10.34%,2.4721,16,0.9989964962005615,0.0010035355808213353
203,14,10.78%,1.7175,14,0.9989997744560242,0.00100021343678236
204,25,10.73%,3.1757,0,0.9989991188049316,0.00100089015904814
205,0,10.68%,3.0833,6,0.9989998936653137,0.0010001444024965167
206,15,10.63%,3.8775,27,0.998998761177063,0.0010012747952714562
207,6,10.58%,2.9948,16,0.9989975094795227,0.0010025062365457416
208,4,10.53%,2.8674,14,0.998999834060669,0.00100015162024647
209,1,10.48%,2.8830,0,0.998999834060669,0.0010001712944358587
210,5,10.43%,3.0849,0,0.9989992380142212,0.0010007977252826095
211,1,10.38%,2.7251,0,0.9989991188049316,0.0010008716490119696
212,11,10.33%,2.9440,27,0.998999297618866,0.001000740798190236
213,15,10.28%,3.6765,27,0.9990000128746033,0.0010000165784731507
214,10,10.23%,3.2520,27,0.9990000128746033,0.001000000280328095
215,19,10.19%,3.6536,13,0.9989997148513794,0.0010002789786085486
216,0,10.14%,2.6381,8,0.998999834060669,0.0010001501068472862
217,10,10.09%,2.9809,9,0.9990000128746033,0.0010000021429732442
218,3,10.05%,2.6073,8,0.9989967942237854,0.0010032347636297345
219,16,10.00%,2.4084,6,0.9989994764328003,0.0010005442891269922
220,2,9.95%,3.1000,12,0.9989999532699585,0.0010000810725614429
221,1,9.91%,2.7910,8,0.9989963173866272,0.0010036893654614687
222,10,9.87%,2.9205,8,0.9990000128746033,0.001000004936940968
223,25,9.82%,3.2066,8,0.9990000128746033,0.0010000114561989903
224,15,9.78%,3.3511,27,0.9989998936653137,0.0010001356713473797
225,15,9.73%,3.2283,16,0.9990000128746033,0.001000004238449037
226,17,9.69%,3.0364,8,0.9989991784095764,0.0010008594254031777
227,26,9.65%,3.4318,6,0.99899822473526,0.0010017585009336472
228,24,9.61%,3.5557,2,0.9990000128746033,0.0010000021429732442
229,9,9.57%,3.5029,2,0.9989896416664124,0.001010360661894083
230,27,9.52%,2.6844,25,0.9989796876907349,0.0010203387355431914
231,9,9.48%,3.3534,25,0.9989966750144958,0.0010033457074314356
232,2,9.44%,2.7712,12,0.9989978075027466,0.0010021829511970282
233,3,9.40%,2.8589,25,0.9989995956420898,0.0010004023788496852
234,7,9.36%,3.1692,8,0.9989997148513794,0.0010003254283219576
235,21,9.32%,3.8029,16,0.9989997148513794,0.001000318443402648
236,14,9.70%,2.8755,14,0.9989994168281555,0.0010006093652918935
237,21,9.66%,3.6524,16,0.9989969730377197,0.0010030553676187992
238,15,9.62%,2.4951,27,0.9989989399909973,0.0010010459227487445
239,27,10.00%,2.3622,27,0.9989960193634033,0.0010039856424555182
240,14,10.37%,2.2308,14,0.9989985227584839,0.001001470722258091
241,4,10.33%,2.6113,10,0.9989989399909973,0.001001043594442308
242,6,10.29%,2.9263,15,0.9989974498748779,0.0010025581577792764
243,6,10.25%,3.3026,16,0.9990000128746033,0.0010000144829973578
244,3,10.20%,3.1152,13,0.9989959597587585,0.0010040722554549575
245,16,10.16%,3.1177,10,0.9989988207817078,0.0010012105340138078
246,14,10.53%,3.7822,14,0.9989996552467346,0.0010003558127209544
247,5,10.48%,3.2765,4,0.9989969730377197,0.001003046054393053
248,5,10.44%,2.9342,14,0.9989985227584839,0.0010014717699959874
249,12,10.40%,4.4339,16,0.9989929795265198,0.0010070193093270063
250,24,10.36%,3.4147,27,0.9990000128746033,0.0010000078473240137
251,8,10.32%,2.7076,14,0.9989942312240601,0.001005777856335044
252,26,10.28%,3.5624,13,0.998999297618866,0.0010007162345573306
253,21,10.24%,3.2833,16,0.9989998936653137,0.0010001342743635178
254,7,10.20%,3.0020,14,0.9989965558052063,0.0010034313891083002
255,16,10.16%,2.5863,19,0.9989999532699585,0.0010000751353800297
256,11,10.12%,3.0908,9,0.9989988803863525,0.0010011275298893452
257,11,10.08%,3.1073,27,0.9989988803863525,0.0010011210106313229
258,9,10.42%,2.2600,9,0.9989987015724182,0.0010013142600655556
259,0,10.38%,2.8302,11,0.9989998936653137,0.0010000973707064986
260,1,10.34%,2.9314,8,0.9989907145500183,0.0010093249147757888
261,16,10.69%,2.1256,16,0.9989999532699585,0.0010000548791140318
262,13,11.03%,3.3962,13,0.9989995956420898,0.0010004093637689948
263,26,10.98%,3.0879,25,0.9989986419677734,0.0010013545397669077
264,20,10.94%,3.6712,14,0.9989989995956421,0.0010010087862610817
265,21,10.90%,3.3506,16,0.9989974498748779,0.0010025908704847097
266,11,10.86%,2.8855,27,0.9989997744560242,0.0010002676863223314
267,26,10.82%,3.0363,14,0.9989945888519287,0.001005441416054964
268,20,10.78%,3.4019,8,0.9989997148513794,0.0010003246134147048
269,12,10.74%,3.1510,14,0.9989981055259705,0.0010018993634730577
270,15,10.70%,2.7305,16,0.9989999532699585,0.0010000442853197455
271,1,10.66%,2.9427,25,0.9989993572235107,0.0010006272932514548
272,14,10.99%,2.3948,14,0.9989992380142212,0.001000757678411901
273,18,10.95%,3.9421,4,0.9990000128746033,0.0010000269394367933
274,18,10.91%,4.4724,9,0.9989970922470093,0.0010029110126197338
275,4,10.87%,2.7678,26,0.9989999532699585,0.0010000478941947222
276,3,10.83%,2.4181,9,0.9989961981773376,0.0010038327891379595
277,11,10.79%,2.7859,27,0.9989978075027466,0.0010022323112934828
278,4,10.75%,2.1514,14,0.9989991784095764,0.0010008427780121565
279,9,10.71%,2.7093,8,0.9989988207817078,0.0010012084385380149
280,19,10.68%,4.3372,4,0.9989997148513794,0.0010002903873100877
281,1,10.64%,2.3654,16,0.9989925622940063,0.001007466809824109
282,4,10.95%,2.0554,4,0.9989984631538391,0.0010015653679147363
283,11,10.92%,2.5403,27,0.9989987015724182,0.0010012889979407191
284,4,10.88%,1.8394,1,0.9989969730377197,0.0010030341800302267
285,14,10.84%,3.0232,9,0.9989994764328003,0.0010005647782236338
286,24,10.80%,4.0230,9,0.9990000128746033,0.0010000012116506696
287,6,10.76%,3.6068,16,0.9989932775497437,0.001006757258437574
288,7,10.73%,2.3352,9,0.9990000128746033,0.0010000134352594614
289,11,10.69%,2.7034,9,0.9989935755729675,0.001006459933705628
290,11,10.65%,2.5935,14,0.9989989995956421,0.001001016004011035
291,5,10.62%,2.8151,16,0.9989963173866272,0.0010037138126790524
292,2,10.58%,2.9104,11,0.9989984631538391,0.0010015575680881739
293,16,10.54%,2.4486,9,0.9990000128746033,0.0010000265901908278
294,3,10.85%,2.4840,3,0.9989994168281555,0.0010005966760218143
295,12,10.81%,3.8987,14,0.9989961981773376,0.0010037879692390561
296,26,10.77%,3.4381,13,0.9989942908287048,0.001005721278488636
297,7,10.74%,2.4935,9,0.9989995360374451,0.0010004654759541154
298,16,10.70%,2.5880,7,0.9990000128746033,0.0010000135516747832
299,9,10.67%,2.1572,7,0.998999297618866,0.0010007313685491681
300,21,10.63%,3.0579,1,0.9989998936653137,0.001000109943561256
301,8,10.60%,3.6054,11,0.9989997744560242,0.0010002487106248736
302,24,10.56%,2.7398,2,0.9990000128746033,0.0010000017937272787
303,22,10.53%,2.3963,7,0.9989987015724182,0.0010012983111664653
304,5,10.49%,3.0775,16,0.9989991188049316,0.001000919728539884
305,15,10.46%,2.3837,22,0.9989977478981018,0.0010022863280028105
306,0,10.42%,2.6281,7,0.9989997148513794,0.0010002991184592247
307,27,10.39%,2.8607,9,0.9989984035491943,0.0010015880689024925
308,7,10.36%,2.5254,9,0.9989998936653137,0.0010001047048717737
309,15,10.32%,3.5750,11,0.9990000128746033,0.0010000054026022553
310,26,10.29%,2.5653,4,0.9990000128746033,0.0010000137845054269
311,10,10.26%,2.6886,4,0.9990000128746033,0.0010000098263844848
312,26,10.22%,3.4642,7,0.9989975690841675,0.0010024555958807468
313,25,10.19%,3.4973,7,0.9989991188049316,0.0010008657118305564
314,2,10.16%,2.5195,9,0.9989994168281555,0.0010006190277636051
315,14,10.44%,3.2492,14,0.9989960193634033,0.0010040231281891465
316,23,10.41%,3.6249,4,0.9989989995956421,0.0010010350961238146
317,15,10.69%,1.8008,15,0.9990000128746033,0.001000004936940968
318,4,10.66%,2.0472,7,0.9989972710609436,0.0010027349926531315
319,10,10.62%,4.5930,2,0.998999834060669,0.001000198069959879
320,24,10.59%,3.3883,7,0.9990000128746033,0.001000000978820026
321,7,10.56%,2.4723,4,0.9989995360374451,0.0010004924843087792
322,11,10.84%,2.2365,11,0.998999297618866,0.0010007113451138139
323,23,10.80%,3.8929,4,0.9989997148513794,0.00100031029433012
324,17,10.77%,2.2226,2,0.9989996552467346,0.0010003735078498721
325,2,11.04%,1.9664,2,0.998999834060669,0.0010001735063269734
326,8,11.01%,2.8300,13,0.998999834060669,0.0010002083145081997
327,3,11.28%,2.7416,3,0.9989999532699585,0.0010000771144405007
328,10,11.25%,3.9135,22,0.9989991784095764,0.0010008153039962053
329,5,11.21%,3.0507,16,0.9989940524101257,0.001005948637612164
330,11,11.48%,2.3795,11,0.9989997744560242,0.0010002341587096453
331,7,11.45%,1.9113,9,0.9989935755729675,0.0010064371163025498
332,5,11.41%,3.3597,16,0.9989937543869019,0.001006235834211111
333,6,11.38%,3.1548,16,0.9989996552467346,0.0010003854986280203
334,24,11.34%,3.1136,2,0.9989997148513794,0.0010002910858020186
335,19,11.31%,3.2781,24,0.9989896416664124,0.0010103677632287145
336,4,11.57%,1.6938,4,0.9989991188049316,0.0010008782846853137
337,14,11.83%,1.6526,14,0.9989939332008362,0.0010060780914500356
338,16,11.80%,2.5628,7,0.9989999532699585,0.0010000559268519282
339,15,12.06%,2.2313,15,0.9990000128746033,0.001000021817162633
340,7,12.32%,2.0079,7,0.9990000128746033,0.001000008312985301
341,6,12.28%,3.4595,7,0.9989957213401794,0.00100429798476398
342,1,12.24%,2.4006,7,0.998996913433075,0.0010031003039330244
343,13,12.50%,2.2847,13,0.9989864230155945,0.0010136194759979844
344,10,12.46%,4.2379,13,0.998999834060669,0.0010001708287745714
345,21,12.43%,3.5039,15,0.9990000128746033,0.001000011689029634
346,7,12.68%,1.8160,7,0.9989982843399048,0.0010017156600952148
347,24,12.64%,3.0229,9,0.9990000128746033,0.0010000220499932766
348,14,12.89%,3.9048,14,0.9989898800849915,0.0010101455263793468
349,14,12.86%,2.6084,7,0.9989962577819824,0.0010037424508482218
350,22,12.82%,2.5396,4,0.9989956021308899,0.0010044364025816321
351,8,12.78%,2.8633,13,0.9989953637123108,0.0010046607349067926
352,26,12.75%,2.5944,13,0.998999834060669,0.0010001790942624211
353,1,12.71%,3.6245,2,0.9989862442016602,0.001013740780763328
354,25,12.68%,3.3376,11,0.9989999532699585,0.0010000445181503892
355,13,12.64%,1.5473,7,0.9989987015724182,0.001001287018880248
356,5,12.61%,2.8526,22,0.9989980459213257,0.0010019850451499224
357,18,12.57%,3.5556,7,0.9989942312240601,0.001005802652798593
358,10,12.53%,5.0688,22,0.9990000128746033,0.0010000122711062431
359,3,12.50%,2.2612,7,0.9989994764328003,0.001000545802526176
360,23,12.47%,3.2666,1,0.9989999532699585,0.0010000583715736866
361,1,12.43%,4.0792,7,0.9989984631538391,0.0010015645530074835
362,10,12.40%,3.7933,22,0.9989999532699585,0.0010000825859606266
363,1,12.64%,2.4155,1,0.9989995360374451,0.00100045301951468
364,26,12.60%,2.9151,18,0.9989999532699585,0.0010000539477914572
365,11,12.84%,2.3596,11,0.9989981055259705,0.001001899247057736
366,26,12.81%,2.5554,15,0.9989804625511169,0.001019572257064283
367,13,12.77%,4.8896,2,0.9989968538284302,0.0010031388374045491
368,17,12.74%,3.6887,13,0.9989999532699585,0.0010000858455896378
369,9,12.70%,2.1878,7,0.9989998936653137,0.0010001074988394976
370,5,12.67%,2.5724,13,0.9989941120147705,0.0010059061460196972
371,23,12.63%,2.9045,8,0.9989984035491943,0.0010015927255153656
372,15,12.60%,1.7363,6,0.9989995360374451,0.0010004591895267367
373,3,12.83%,1.9443,3,0.9989996552467346,0.0010003478964790702
374,5,12.80%,3.3240,13,0.9989888072013855,0.0010111822048202157
375,4,13.03%,2.3180,4,0.9989995956420898,0.0010003970237448812
376,5,13.00%,2.2559,7,0.9989992380142212,0.0010007739765569568
377,2,12.96%,3.3754,4,0.9989992380142212,0.0010007525561377406
378,18,12.93%,3.6022,9,0.9989995956420898,0.0010004413779824972
379,25,12.89%,3.0562,7,0.9989998936653137,0.0010001276386901736
380,1,12.86%,2.0349,3,0.9989981055259705,0.0010019243927672505
381,7,13.09%,2.2945,7,0.9989998936653137,0.0010001312475651503
382,1,13.05%,2.0046,3,0.9989972114562988,0.0010028043761849403
383,7,13.28%,1.6504,7,0.9989995956420898,0.0010004122741520405
384,10,13.25%,2.4582,4,0.9989997744560242,0.0010002137860283256
385,5,13.21%,2.3122,7,0.9989883303642273,0.0010116714984178543
386,6,13.18%,3.2768,3,0.9989973306655884,0.0010026859818026423
387,2,13.14%,2.4984,4,0.9989974498748779,0.0010025801602751017
388,5,13.37%,2.0451,5,0.9989960193634033,0.0010040102060884237
389,16,13.33%,2.3472,7,0.9989999532699585,0.0010000497568398714
390,9,13.30%,2.3138,7,0.9989932179450989,0.001006817794404924
391,9,13.27%,2.5096,3,0.9989600777626038,0.0010399500606581569
392,5,13.23%,2.2918,3,0.998996376991272,0.0010036220774054527
393,7,13.45%,1.6455,7,0.9990000128746033,0.0010000099427998066
394,7,13.42%,2.2846,8,0.9989978075027466,0.0010021980851888657
395,0,13.38%,3.2448,8,0.9990000128746033,0.001000014366582036
396,21,13.35%,3.7389,3,0.9989997148513794,0.0010003268253058195
397,4,13.57%,3.1769,4,0.9989999532699585,0.0010000478941947222
398,5,13.78%,2.0043,5,0.9989973902702332,0.0010026423260569572
399,4,14.00%,2.8079,4,0.9989985227584839,0.0010015033185482025
400,4,14.21%,2.3995,4,0.9989991784095764,0.001000822987407446
