round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
10,0,0.00%,3.0569,"[0.04529135674238205, 0.00963866151869297, 0.06338698416948318, 0.03330235183238983, 0.06328017264604568, 0.029791487380862236, 0.011065256781876087, 0.022593073546886444, 0.036782633513212204, 0.0491437166929245, 0.006348527502268553, 0.024643070995807648, 0.04267948865890503, 0.004087715409696102, 0.05923091247677803, 0.009328598156571388, 0.024550916627049446, 0.1537998765707016, 0.012239326722919941, 0.10900886356830597, 0.05623074993491173, 0.01695757918059826, 0.02571978233754635, 0.01324261724948883, 0.03343617543578148, 0.009222588501870632, 0.02824259363114834, 0.006754912901669741]","[0.316422700881958, 0.6835772395133972]"
11,14,0.00%,3.0066,"[0.06963103264570236, 0.015580004081130028, 0.05927503854036331, 0.04537740722298622, 0.07118099927902222, 0.029814256355166435, 0.01449973601847887, 0.014890055172145367, 0.0233337190002203, 0.038136228919029236, 0.006926176603883505, 0.02945290133357048, 0.02535773441195488, 0.004991360008716583, 0.04984904080629349, 0.008615627884864807, 0.022228585556149483, 0.1718393713235855, 0.008838980458676815, 0.08828239887952805, 0.05487683042883873, 0.016768978908658028, 0.032568808645009995, 0.013189977034926414, 0.02548186480998993, 0.014164835214614868, 0.03862810507416725, 0.0062199248932302]","[0.11296989768743515, 0.8870301246643066]"
12,13,0.00%,5.1142,"[0.04804688319563866, 0.010660427622497082, 0.05934029445052147, 0.03724732622504234, 0.06009412929415703, 0.03494280204176903, 0.012153251096606255, 0.020363202318549156, 0.032532207667827606, 0.04911436513066292, 0.00865350104868412, 0.02915083058178425, 0.03302104026079178, 0.0051368591375648975, 0.06246571242809296, 0.007828033529222012, 0.022565867751836777, 0.170180082321167, 0.01050061360001564, 0.10337947309017181, 0.055444203317165375, 0.018977588042616844, 0.021370448172092438, 0.010361621156334877, 0.021366875618696213, 0.011063151992857456, 0.036739595234394073, 0.007299543358385563]","[0.061196595430374146, 0.9388034343719482]"
13,9,0.00%,2.9024,"[0.04714585840702057, 0.01106503326445818, 0.06210603192448616, 0.03408099710941315, 0.06170349568128586, 0.037348147481679916, 0.012006097473204136, 0.016868947073817253, 0.03135428577661514, 0.04636133462190628, 0.008015120401978493, 0.02968502603471279, 0.037603165954351425, 0.004919185768812895, 0.06430422514677048, 0.00934579223394394, 0.022306226193904877, 0.16315050423145294, 0.011454722844064236, 0.11177590489387512, 0.04513956233859062, 0.018176738172769547, 0.023792367428541183, 0.011543011292815208, 0.02116645686328411, 0.012301136739552021, 0.03838798776268959, 0.006892617326229811]","[0.05484475567936897, 0.9451552629470825]"
14,3,0.00%,3.3117,"[0.044963039457798004, 0.011947804130613804, 0.0592169426381588, 0.034701064229011536, 0.043708983808755875, 0.03299377113580704, 0.012116934172809124, 0.027730021625757217, 0.03835686668753624, 0.054174382239580154, 0.010633856989443302, 0.02545280195772648, 0.030462872236967087, 0.006693677976727486, 0.07096855342388153, 0.007495326921343803, 0.023052377626299858, 0.160154789686203, 0.013672329485416412, 0.09989511966705322, 0.05125250667333603, 0.017863759770989418, 0.025962017476558685, 0.008856754750013351, 0.028899651020765305, 0.012226777151226997, 0.037398599088191986, 0.009148391894996166]","[0.05587726831436157, 0.9441226720809937]"
15,24,0.00%,3.4471,"[0.04596588388085365, 0.01207717414945364, 0.05920486897230148, 0.038545478135347366, 0.0460934042930603, 0.03264579176902771, 0.012044591829180717, 0.026319941505789757, 0.03740349039435387, 0.05552618205547333, 0.009993831627070904, 0.025714943185448647, 0.03169281408190727, 0.006519921589642763, 0.07363731414079666, 0.007743769325315952, 0.02266809344291687, 0.15888676047325134, 0.012910130433738232, 0.09812921285629272, 0.04944591969251633, 0.018426520749926567, 0.027937643229961395, 0.009604958817362785, 0.02577928639948368, 0.011853419244289398, 0.034627366811037064, 0.008601288311183453]","[0.05099646374583244, 0.9490035176277161]"
16,14,0.00%,2.5253,"[0.047587644308805466, 0.011026604101061821, 0.06725667417049408, 0.03385138884186745, 0.05764566361904144, 0.03872454911470413, 0.013068415224552155, 0.015108882449567318, 0.03318145126104355, 0.05040130764245987, 0.008158625103533268, 0.028817584738135338, 0.04322309046983719, 0.005567474290728569, 0.06867597252130508, 0.008458621799945831, 0.019711017608642578, 0.15945591032505035, 0.011330372653901577, 0.10466880351305008, 0.043358150869607925, 0.01624281518161297, 0.02699022740125656, 0.010391297750175, 0.019808176904916763, 0.012271801009774208, 0.03817575052380562, 0.006841814611107111]","[0.038900990039110184, 0.9610989689826965]"
17,24,0.00%,3.6616,"[0.04572456702589989, 0.011409873142838478, 0.06509596109390259, 0.03582337126135826, 0.04686463996767998, 0.035823192447423935, 0.012846664525568485, 0.021311016753315926, 0.03743324801325798, 0.05766618251800537, 0.010046153329312801, 0.02646658755838871, 0.03380914404988289, 0.006994479335844517, 0.07506152987480164, 0.0070028407499194145, 0.020096298307180405, 0.15993255376815796, 0.01200433075428009, 0.09653578698635101, 0.050057701766490936, 0.016701526939868927, 0.026282690465450287, 0.00860582198947668, 0.022738825529813766, 0.011656214483082294, 0.03766957297921181, 0.008339239284396172]","[0.06214182451367378, 0.9378581643104553]"
18,17,5.26%,1.8294,"[0.0359218567609787, 0.010331186465919018, 0.04643477872014046, 0.04930390045046806, 0.027217889204621315, 0.026066036894917488, 0.011607006192207336, 0.05421189218759537, 0.05082829296588898, 0.07528623938560486, 0.015612659975886345, 0.019403576850891113, 0.022375794127583504, 0.009812328964471817, 0.08600979298353195, 0.004793263040482998, 0.0227286946028471, 0.15923663973808289, 0.01225166954100132, 0.07974778115749359, 0.05735214799642563, 0.018702412024140358, 0.024884292855858803, 0.006016720551997423, 0.025521155446767807, 0.009385333396494389, 0.026492377743124962, 0.012464163824915886]","[0.0661168172955513, 0.9338831901550293]"
19,3,5.00%,3.3263,"[0.046328917145729065, 0.010489236563444138, 0.07250040024518967, 0.03287791088223457, 0.04763959348201752, 0.03985647112131119, 0.01277150772511959, 0.01592187210917473, 0.037302255630493164, 0.05458034574985504, 0.00877602118998766, 0.026048554107546806, 0.043725501745939255, 0.006396782584488392, 0.0763097032904625, 0.007547692861407995, 0.01820489577949047, 0.15929900109767914, 0.011862026527523994, 0.09774436056613922, 0.04240277037024498, 0.014522289857268333, 0.028740713372826576, 0.008504454046487808, 0.022304758429527283, 0.012487577274441719, 0.03739209100604057, 0.007462328299880028]","[0.08290296047925949, 0.9170970320701599]"
20,20,4.76%,2.8727,"[0.045401234179735184, 0.010571085847914219, 0.0715983510017395, 0.03516551852226257, 0.042959064245224, 0.03859636187553406, 0.012426241301000118, 0.017763715237379074, 0.0387817919254303, 0.057625193148851395, 0.009255319833755493, 0.024612054228782654, 0.04023940488696098, 0.006851073354482651, 0.08007366955280304, 0.007025756407529116, 0.01808319054543972, 0.1641056388616562, 0.011498182080686092, 0.09263349324464798, 0.043608587235212326, 0.014073251746594906, 0.030222240835428238, 0.007759669329971075, 0.023414842784404755, 0.012412034906446934, 0.03532835468649864, 0.007914728485047817]","[0.09915486723184586, 0.9008451700210571]"
21,24,4.55%,3.7207,"[0.045150868594646454, 0.010379248298704624, 0.07189548760652542, 0.03610110282897949, 0.04169829189777374, 0.03833787888288498, 0.012191477231681347, 0.017678434029221535, 0.03904980421066284, 0.058652613312006, 0.00916164182126522, 0.024097485467791557, 0.04044913873076439, 0.006820989772677422, 0.07966716587543488, 0.006953815463930368, 0.018139636144042015, 0.16722160577774048, 0.011066772043704987, 0.09012079238891602, 0.044478289783000946, 0.013700366951525211, 0.031046122312545776, 0.0075940294191241264, 0.023816298693418503, 0.01239190623164177, 0.03420208767056465, 0.007936676032841206]","[0.177336648106575, 0.8226633667945862]"
22,25,4.35%,4.4816,"[0.04171193391084671, 0.009702488780021667, 0.0673314556479454, 0.04035131260752678, 0.03512594848871231, 0.03523692116141319, 0.011308489367365837, 0.021935977041721344, 0.04230789840221405, 0.06375928968191147, 0.009923036210238934, 0.021469267085194588, 0.03687232360243797, 0.00725085474550724, 0.08399137109518051, 0.00619762297719717, 0.019002314656972885, 0.17751996219158173, 0.010360969230532646, 0.08405856043100357, 0.047868888825178146, 0.013733167201280594, 0.03135663643479347, 0.006669428199529648, 0.024692706763744354, 0.011599536053836346, 0.029823478311300278, 0.008838080801069736]","[0.20202577114105225, 0.7979742884635925]"
23,24,4.17%,3.6268,"[0.04619940370321274, 0.009545231238007545, 0.07502622157335281, 0.03649149090051651, 0.038520947098731995, 0.03962628170847893, 0.011423664167523384, 0.0152988750487566, 0.03886883333325386, 0.05747535824775696, 0.008414564654231071, 0.0233861543238163, 0.048345521092414856, 0.006204199977219105, 0.0765925869345665, 0.007198858540505171, 0.01813732273876667, 0.1731182187795639, 0.010781283490359783, 0.08578402549028397, 0.0421142615377903, 0.01313090417534113, 0.03304014727473259, 0.007265680003911257, 0.024528520181775093, 0.013530148193240166, 0.032365355640649796, 0.007585978135466576]","[0.41229328513145447, 0.5877066850662231]"
24,14,4.00%,2.3294,"[0.040713079273700714, 0.007168911397457123, 0.05258312076330185, 0.057195741683244705, 0.02234364114701748, 0.02788754366338253, 0.010302244685590267, 0.032127127051353455, 0.059401992708444595, 0.06029931828379631, 0.012259135954082012, 0.014587484300136566, 0.036851540207862854, 0.00893209595233202, 0.09908320009708405, 0.005004234611988068, 0.021192273125052452, 0.1895078867673874, 0.009330266155302525, 0.06951920688152313, 0.04292278736829758, 0.013882945291697979, 0.03199790418148041, 0.004568261560052633, 0.023992234840989113, 0.01331231277436018, 0.02027950994670391, 0.012754051946103573]","[0.4375263750553131, 0.5624736547470093]"
25,23,3.85%,5.2127,"[0.03969692438840866, 0.007927482016384602, 0.052229564636945724, 0.057431403547525406, 0.02545953169465065, 0.0290366243571043, 0.011501572094857693, 0.03137388825416565, 0.052389275282621384, 0.06604166328907013, 0.01360399555414915, 0.017065199092030525, 0.03421054407954216, 0.00969102792441845, 0.09062459319829941, 0.004693410824984312, 0.02078876458108425, 0.19151480495929718, 0.008419313468039036, 0.06627567112445831, 0.05344380438327789, 0.015216776169836521, 0.02844952791929245, 0.004975796677172184, 0.02088702842593193, 0.012000435963273048, 0.022823674604296684, 0.012227729894220829]","[0.20076993107795715, 0.7992300987243652]"
26,6,3.70%,4.4970,"[0.042905379086732864, 0.00995418056845665, 0.07089969515800476, 0.040288764983415604, 0.0248081237077713, 0.03500784933567047, 0.01110766176134348, 0.024440448731184006, 0.04818502813577652, 0.06717818975448608, 0.012251392006874084, 0.018618015572428703, 0.03465128690004349, 0.009500653482973576, 0.08856517821550369, 0.005482472479343414, 0.016678525134921074, 0.1726667284965515, 0.011036572977900505, 0.06908081471920013, 0.049466706812381744, 0.011649247258901596, 0.03360608220100403, 0.005224219989031553, 0.03328695148229599, 0.0145313935354352, 0.028440816327929497, 0.010487708263099194]","[0.2462761551141739, 0.7537238597869873]"
27,24,3.57%,3.1401,"[0.04504716768860817, 0.011320140212774277, 0.08539393544197083, 0.02967155911028385, 0.027255283668637276, 0.038598719984292984, 0.011755198240280151, 0.01779794692993164, 0.03992895409464836, 0.06408326327800751, 0.011069457046687603, 0.02023889869451523, 0.03847853094339371, 0.009073944762349129, 0.08196158707141876, 0.005417080130428076, 0.013805381953716278, 0.1683737188577652, 0.01172579824924469, 0.0684734359383583, 0.0523470900952816, 0.010162866674363613, 0.034799277782440186, 0.005576667375862598, 0.039389718323946, 0.014279399067163467, 0.03557843714952469, 0.008396431803703308]","[0.2321045994758606, 0.7678954005241394]"
28,14,3.45%,2.4531,"[0.04361993819475174, 0.010810544714331627, 0.07863692939281464, 0.03024098090827465, 0.02158195711672306, 0.034772057086229324, 0.011862410232424736, 0.02210773155093193, 0.046343713998794556, 0.06270966678857803, 0.013288886286318302, 0.01714930683374405, 0.033910199999809265, 0.011271213181316853, 0.09018382430076599, 0.004592030309140682, 0.014102442190051079, 0.17033344507217407, 0.011956707574427128, 0.0634826123714447, 0.05373617634177208, 0.009676809422671795, 0.034230150282382965, 0.004389739595353603, 0.0444638766348362, 0.015356301330029964, 0.034654341638088226, 0.010536041110754013]","[0.22991417348384857, 0.770085871219635]"
29,15,3.33%,4.9399,"[0.043860360980033875, 0.01127869077026844, 0.07185211777687073, 0.035026442259550095, 0.034958336502313614, 0.045840900391340256, 0.01192263700067997, 0.02458268776535988, 0.0421176515519619, 0.06716787070035934, 0.014562536962330341, 0.024646969512104988, 0.03499894589185715, 0.009290642105042934, 0.0915428176522255, 0.007056858856230974, 0.012965290807187557, 0.14448490738868713, 0.01329249981790781, 0.08098872750997543, 0.04355855658650398, 0.013806058093905449, 0.025292357429862022, 0.008144618012011051, 0.03061535954475403, 0.013343331404030323, 0.03529699146747589, 0.0075047798454761505]","[0.06599710881710052, 0.9340029358863831]"
30,25,3.23%,3.9100,"[0.048293475061655045, 0.011386774480342865, 0.08027893304824829, 0.034906528890132904, 0.021351877599954605, 0.035518813878297806, 0.013640283606946468, 0.020829757675528526, 0.05093418434262276, 0.06083386391401291, 0.013896778225898743, 0.017525937408208847, 0.04017744958400726, 0.013218176551163197, 0.0908513143658638, 0.005720147397369146, 0.014773199334740639, 0.14655759930610657, 0.013172101229429245, 0.05586155876517296, 0.049916937947273254, 0.010652570053935051, 0.038271062076091766, 0.005208312068134546, 0.04369271174073219, 0.019220804795622826, 0.030907876789569855, 0.012400953099131584]","[0.08374293893575668, 0.9162570238113403]"
31,5,3.12%,3.1568,"[0.04775644466280937, 0.011143667623400688, 0.09018079936504364, 0.029116831719875336, 0.025860590860247612, 0.0423821397125721, 0.01276953425258398, 0.014885368756949902, 0.0431472584605217, 0.05764393508434296, 0.011023701168596745, 0.019950387999415398, 0.04921935126185417, 0.009730994701385498, 0.08425617218017578, 0.007152917329221964, 0.013893530704081059, 0.14749352633953094, 0.013522636145353317, 0.06471627950668335, 0.042676329612731934, 0.010019123554229736, 0.038914844393730164, 0.0063291327096521854, 0.04305249825119972, 0.01942351460456848, 0.034598078578710556, 0.009140451438724995]","[0.08896001428365707, 0.9110400080680847]"
32,10,3.03%,3.8708,"[0.043659038841724396, 0.01304867397993803, 0.08568715304136276, 0.029890047386288643, 0.019098933786153793, 0.039740290492773056, 0.013455198146402836, 0.02186330035328865, 0.04773181676864624, 0.06556275486946106, 0.015226484276354313, 0.018054457381367683, 0.0376255102455616, 0.013889479450881481, 0.09020908921957016, 0.0062989662401378155, 0.012629285454750061, 0.13549046218395233, 0.014855603687465191, 0.05405019596219063, 0.04761183261871338, 0.009337039664387703, 0.04043034091591835, 0.005410260986536741, 0.05526569485664368, 0.02024397999048233, 0.03214371204376221, 0.011490389704704285]","[0.05832687020301819, 0.9416730999946594]"
33,10,2.94%,4.5073,"[0.04682750627398491, 0.012411282397806644, 0.09329663217067719, 0.026615168899297714, 0.02286490797996521, 0.04479767382144928, 0.013089054264128208, 0.016642194241285324, 0.04273933544754982, 0.05804849788546562, 0.0124420877546072, 0.01937815174460411, 0.041790541261434555, 0.011106552556157112, 0.0848337784409523, 0.007195413112640381, 0.012647394090890884, 0.13837212324142456, 0.014554747380316257, 0.05889689177274704, 0.04411248117685318, 0.008975452743470669, 0.04081983119249344, 0.005929877515882254, 0.054603930562734604, 0.021202346310019493, 0.036221135407686234, 0.009585017338395119]","[0.04876450449228287, 0.9512354731559753]"
34,13,2.86%,3.8155,"[0.027841318398714066, 0.02141445130109787, 0.04929108917713165, 0.026355018839240074, 0.036669764667749405, 0.04588298872113228, 0.014882387593388557, 0.0323968306183815, 0.03196968510746956, 0.0556475929915905, 0.02814425714313984, 0.029819589108228683, 0.04704033210873604, 0.014950360171496868, 0.08423496037721634, 0.014253049157559872, 0.015612207353115082, 0.12122514098882675, 0.015350980684161186, 0.07182072103023529, 0.042151376605033875, 0.016757797449827194, 0.03048279508948326, 0.015768976882100105, 0.04182754084467888, 0.016852967441082, 0.04168756678700447, 0.00966822262853384]","[0.21847660839557648, 0.7815233469009399]"
35,21,2.78%,4.2656,"[0.006758611183613539, 0.045517560094594955, 0.008633124642074108, 0.019264355301856995, 0.027422433719038963, 0.020232155919075012, 0.010202376171946526, 0.1700398474931717, 0.016156954690814018, 0.041475094854831696, 0.09900721907615662, 0.03256776183843613, 0.02598780393600464, 0.022188687697052956, 0.047354504466056824, 0.0334443524479866, 0.02329259179532528, 0.046969544142484665, 0.021076764911413193, 0.05276217311620712, 0.02725343592464924, 0.04556221142411232, 0.01452257763594389, 0.05813749507069588, 0.037052348256111145, 0.008317860774695873, 0.02715807408094406, 0.011642043478786945]","[0.0010000000474974513, 0.9999915361404419]"
36,17,2.70%,2.2788,"[0.006717875599861145, 0.04719497263431549, 0.008502733893692493, 0.020832166075706482, 0.021978866308927536, 0.019246550276875496, 0.01107440423220396, 0.17977547645568848, 0.017129581421613693, 0.040514249354600906, 0.1051979809999466, 0.030009521171450615, 0.02541162073612213, 0.027008067816495895, 0.04588375985622406, 0.03252319619059563, 0.02498607523739338, 0.042553216218948364, 0.02236267365515232, 0.042374901473522186, 0.027763867750763893, 0.04643789306282997, 0.016571566462516785, 0.05048009753227234, 0.03823121264576912, 0.009723907336592674, 0.024437056854367256, 0.015076437033712864]","[0.0010000000474974513, 1.0]"
37,4,2.63%,3.6724,"[0.03215912729501724, 0.01316948514431715, 0.05478925630450249, 0.03928560018539429, 0.014780933037400246, 0.0400492399930954, 0.010586879216134548, 0.04056549444794655, 0.04871465638279915, 0.07587049901485443, 0.02322409301996231, 0.01820887252688408, 0.021278755739331245, 0.013030655682086945, 0.0898079201579094, 0.007876689545810223, 0.015301540493965149, 0.1517159342765808, 0.013241359032690525, 0.06569832563400269, 0.036691322922706604, 0.009751085191965103, 0.03500065207481384, 0.005418248940259218, 0.05776666849851608, 0.024306606501340866, 0.02955550327897072, 0.01215462014079094]","[0.0010000000474974513, 0.9990921020507812]"
38,26,2.56%,3.2357,"[0.040131811052560806, 0.013501768931746483, 0.09101510792970657, 0.023089667782187462, 0.02091524936258793, 0.05594559386372566, 0.014643446542322636, 0.015646735206246376, 0.03922833129763603, 0.05649217218160629, 0.01719181425869465, 0.021293286234140396, 0.04705142229795456, 0.013888019137084484, 0.08703406155109406, 0.008140500634908676, 0.011154484935104847, 0.1319749355316162, 0.015077943913638592, 0.053310126066207886, 0.04173875227570534, 0.009394519031047821, 0.03780490159988403, 0.005862817633897066, 0.05191440507769585, 0.025294028222560883, 0.04127785563468933, 0.009986241348087788]","[0.0010244842851534486, 0.9989755749702454]"
39,27,2.50%,4.5923,"[0.0325097031891346, 0.0234258733689785, 0.06218661740422249, 0.024238429963588715, 0.006306023336946964, 0.03657103329896927, 0.018414974212646484, 0.04323196783661842, 0.05026007816195488, 0.05652321130037308, 0.05167453736066818, 0.01403258927166462, 0.019757548347115517, 0.05497313663363457, 0.08968863636255264, 0.005181497428566217, 0.00844921451061964, 0.07268398255109787, 0.02198175899684429, 0.020848210901021957, 0.0476921945810318, 0.00847337581217289, 0.039095185697078705, 0.0029780876357108355, 0.09197615832090378, 0.03829736262559891, 0.030430281534790993, 0.028118351474404335]","[0.0010000000474974513, 0.9991108775138855]"
40,14,2.44%,2.4131,"[0.03574763610959053, 0.021303946152329445, 0.07862862944602966, 0.017900360748171806, 0.009618089534342289, 0.045907702296972275, 0.017021209001541138, 0.028309060260653496, 0.04266154021024704, 0.04986121878027916, 0.035581912845373154, 0.016199085861444473, 0.026530148461461067, 0.03535676747560501, 0.0871780514717102, 0.006358645390719175, 0.008941477164626122, 0.08670397847890854, 0.022294921800494194, 0.02840331941843033, 0.04719940572977066, 0.008262984454631805, 0.03994451090693474, 0.003672288963571191, 0.10203167051076889, 0.03609795868396759, 0.04250127822160721, 0.019782207906246185]","[0.0010000000474974513, 0.9990764856338501]"
41,4,2.38%,3.8497,"[0.04199330136179924, 0.013967433013021946, 0.08859223872423172, 0.021623043343424797, 0.01991080492734909, 0.05621757358312607, 0.015896309167146683, 0.01564214378595352, 0.040092285722494125, 0.05073655769228935, 0.019618038088083267, 0.020272010937333107, 0.04459523782134056, 0.01664276048541069, 0.09131874889135361, 0.007841289974749088, 0.010550874285399914, 0.12442393600940704, 0.01598755270242691, 0.049448829144239426, 0.040395837277173996, 0.009486028924584389, 0.037610311061143875, 0.005299726966768503, 0.05517938733100891, 0.028909113258123398, 0.04640580341219902, 0.011342774145305157]","[0.0010000000474974513, 0.9990360140800476]"
42,24,2.33%,2.6980,"[0.04102180153131485, 0.011419074609875679, 0.08722243458032608, 0.021973442286252975, 0.02543828822672367, 0.0596398301422596, 0.014156822115182877, 0.013398195616900921, 0.03797260671854019, 0.050157856196165085, 0.01569303683936596, 0.021362708881497383, 0.051412053406238556, 0.011814499273896217, 0.09185363352298737, 0.008449587970972061, 0.011005810461938381, 0.1396101415157318, 0.013746901415288448, 0.05991340056061745, 0.03731871768832207, 0.009907841682434082, 0.0346360020339489, 0.005942975636571646, 0.044790156185626984, 0.02494089864194393, 0.046337004750967026, 0.00886424072086811]","[0.0010000000474974513, 0.9990698099136353]"
