round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
27,0,57.14%,50.00%,1.5639,"[0.2023899406194687, 0.7976099848747253]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
28,0,55.17%,48.28%,1.4473,"[0.23301081359386444, 0.7669891715049744]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
29,1,56.67%,50.00%,0.2419,"[0.21383066475391388, 0.7861693501472473]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
30,1,58.06%,51.61%,0.2239,"[0.2057792991399765, 0.7942206859588623]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
31,0,56.25%,50.00%,1.4693,"[0.23420806229114532, 0.7657920122146606]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
32,0,54.55%,48.48%,1.3621,"[0.2495342493057251, 0.7504657506942749]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
33,0,52.94%,47.06%,1.4084,"[0.24183964729309082, 0.758160412311554]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
34,1,54.29%,48.57%,0.2157,"[0.19419525563716888, 0.8058047294616699]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
35,1,55.56%,50.00%,0.2206,"[0.20441783964633942, 0.7955821752548218]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
36,0,54.05%,48.65%,1.1517,"[0.3019581437110901, 0.6980418562889099]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
37,0,52.63%,47.37%,1.4114,"[0.25087979435920715, 0.7491201758384705]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
38,1,53.85%,48.72%,0.2100,"[0.18886354565620422, 0.8111364841461182]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
39,1,55.00%,50.00%,0.3454,"[0.28503525257110596, 0.7149646878242493]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
40,1,56.10%,51.22%,0.2217,"[0.19282376766204834, 0.8071762323379517]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
41,1,57.14%,52.38%,0.2587,"[0.21743792295455933, 0.7825621366500854]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
42,1,58.14%,53.49%,0.2559,"[0.23353643715381622, 0.766463577747345]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
43,0,56.82%,52.27%,1.2817,"[0.28708139061927795, 0.7129185795783997]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
44,0,55.56%,51.11%,1.0955,"[0.344223290681839, 0.6557767391204834]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
45,1,56.52%,52.17%,0.2891,"[0.24374531209468842, 0.7562547326087952]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
46,0,55.32%,51.06%,1.0404,"[0.35581204295158386, 0.6441879868507385]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
47,1,56.25%,52.08%,0.2340,"[0.22123108804225922, 0.7787689566612244]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
48,0,55.10%,51.02%,1.5509,"[0.25245800614356995, 0.7475419640541077]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
49,0,54.00%,50.00%,0.8535,"[0.3990269601345062, 0.6009730696678162]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
50,1,54.90%,50.98%,0.2179,"[0.20749753713607788, 0.7925025224685669]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
51,0,53.85%,50.00%,1.2967,"[0.2821265459060669, 0.7178735136985779]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
52,1,54.72%,50.94%,0.2662,"[0.22184816002845764, 0.7781518697738647]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
53,0,53.70%,50.00%,1.1544,"[0.370707631111145, 0.629292368888855]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
54,1,54.55%,50.91%,0.2040,"[0.1831721067428589, 0.8168278336524963]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
55,1,55.36%,51.79%,0.2288,"[0.1609189361333847, 0.8390810489654541]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
56,1,56.14%,52.63%,0.3078,"[0.2801029086112976, 0.7198970913887024]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
57,1,56.90%,53.45%,0.1189,"[0.16120199859142303, 0.8387979865074158]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
58,1,57.63%,54.24%,0.3056,"[0.28366100788116455, 0.7163390517234802]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
59,0,56.67%,53.33%,0.7810,"[0.4852376878261566, 0.5147623419761658]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
60,0,55.74%,54.10%,0.6972,"[0.508937656879425, 0.4910622835159302]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
61,0,54.84%,54.84%,0.6164,"[0.5409392714500427, 0.45906075835227966]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
62,0,53.97%,53.97%,1.3168,"[0.22572322189807892, 0.7742767930030823]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
63,0,53.12%,53.12%,1.2480,"[0.28638532757759094, 0.7136146426200867]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
64,1,53.85%,53.85%,0.3247,"[0.268200546503067, 0.7317994832992554]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
65,1,54.55%,54.55%,0.4656,"[0.4065798819065094, 0.5934200882911682]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
66,1,55.22%,55.22%,0.3714,"[0.2107287496328354, 0.7892712354660034]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
67,0,54.41%,55.88%,0.4809,"[0.6065389513969421, 0.393461138010025]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
68,0,53.62%,55.07%,1.0107,"[0.43525901436805725, 0.5647409558296204]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
69,0,52.86%,55.71%,0.6719,"[0.6183990240097046, 0.3816009759902954]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
70,0,52.11%,54.93%,0.9034,"[0.3753383457660675, 0.6246616244316101]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
71,0,51.39%,55.56%,0.5153,"[0.585348904132843, 0.41465115547180176]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
72,0,50.68%,56.16%,0.4177,"[0.6963812112808228, 0.30361878871917725]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
73,1,51.35%,55.41%,0.5539,"[0.5053680539131165, 0.49463194608688354]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
74,0,50.67%,54.67%,0.7171,"[0.48698660731315613, 0.5130133628845215]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
75,0,50.00%,55.26%,0.2120,"[0.8278374075889587, 0.17216256260871887]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
76,0,49.35%,55.84%,0.1231,"[0.8908290863037109, 0.10917091369628906]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
77,0,48.72%,56.41%,0.1303,"[0.8797949552536011, 0.1202050969004631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
78,0,48.10%,56.96%,0.0681,"[0.9349155426025391, 0.06508445739746094]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
79,1,48.75%,56.25%,1.5588,"[0.6771647930145264, 0.32283520698547363]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
80,1,49.38%,55.56%,1.3844,"[0.7515390515327454, 0.24846099317073822]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
81,0,48.78%,56.10%,0.0408,"[0.9596835374832153, 0.04031648114323616]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
82,1,49.40%,55.42%,1.6357,"[0.8382542133331299, 0.16174572706222534]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
83,0,48.81%,55.95%,0.0390,"[0.9621915221214294, 0.037808436900377274]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
84,1,49.41%,55.29%,2.0105,"[0.8594948053359985, 0.14050526916980743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
85,0,48.84%,55.81%,0.0452,"[0.9560045003890991, 0.043995436280965805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
86,0,48.28%,56.32%,0.0462,"[0.9560809135437012, 0.04391913488507271]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
87,1,48.86%,55.68%,1.3071,"[0.6647655963897705, 0.3352344334125519]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
88,1,49.44%,55.06%,1.5158,"[0.7783693075180054, 0.22163069248199463]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
89,0,48.89%,55.56%,0.0631,"[0.934165358543396, 0.065834641456604]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
90,0,48.35%,56.04%,0.0571,"[0.9452680349349976, 0.05473202466964722]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
91,1,48.91%,55.43%,2.0227,"[0.8741726279258728, 0.125827357172966]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
92,1,49.46%,55.91%,0.9955,"[0.2952624261379242, 0.7047375440597534]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
93,0,48.94%,56.38%,0.0642,"[0.9379786849021912, 0.062021322548389435]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
94,0,48.42%,56.84%,0.0452,"[0.9563544988632202, 0.0436454676091671]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
95,0,47.92%,57.29%,0.0615,"[0.9408265352249146, 0.059173475950956345]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
96,0,47.42%,57.73%,0.0893,"[0.9145802855491638, 0.0854196771979332]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
97,1,47.96%,58.16%,0.3271,"[0.1567160040140152, 0.843284010887146]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
98,1,48.48%,57.58%,1.6996,"[0.8017596006393433, 0.19824035465717316]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
99,0,48.00%,58.00%,0.1721,"[0.8224015235900879, 0.17759853601455688]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
100,0,47.52%,58.42%,0.0776,"[0.9242706298828125, 0.07572934776544571]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
101,1,48.04%,57.84%,1.2670,"[0.9188743829727173, 0.0811256542801857]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
102,0,47.57%,57.28%,0.6003,"[0.24581341445446014, 0.7541866302490234]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
103,0,47.12%,57.69%,0.0876,"[0.9185278415679932, 0.08147209882736206]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
104,0,46.67%,58.10%,0.2883,"[0.7059188485145569, 0.2940811216831207]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
105,1,47.17%,57.55%,0.9037,"[0.8144270777702332, 0.18557290732860565]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
106,0,46.73%,57.94%,0.4067,"[0.7047500610351562, 0.29524996876716614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
107,1,47.22%,57.41%,1.7570,"[0.8806806206703186, 0.11931933462619781]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
108,0,46.79%,57.80%,1.4366,"[0.5738174319267273, 0.42618265748023987]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
109,1,47.27%,57.27%,2.1607,"[0.682685136795044, 0.3173149526119232]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
110,0,46.85%,57.66%,0.0382,"[0.9624539613723755, 0.03754603490233421]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
111,1,47.32%,57.14%,0.7428,"[0.5245161056518555, 0.47548386454582214]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
112,0,46.90%,57.52%,0.0306,"[0.9698965549468994, 0.03010341338813305]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
113,0,46.49%,57.89%,0.0881,"[0.9132012128829956, 0.08679879456758499]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
114,1,46.96%,58.26%,0.0326,"[0.028393829241394997, 0.9716061949729919]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
115,1,47.41%,57.76%,2.3621,"[0.8949621319770813, 0.10503783077001572]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
116,0,47.01%,58.12%,0.0416,"[0.9595862627029419, 0.040413741022348404]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
117,1,47.46%,58.47%,0.1811,"[0.20343293249607086, 0.7965670824050903]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
118,1,47.90%,58.82%,0.3455,"[0.35170599818229675, 0.6482939720153809]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
119,0,47.50%,59.17%,0.2975,"[0.6796427965164185, 0.32035720348358154]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
120,1,47.93%,59.50%,0.0902,"[0.04678398743271828, 0.953216016292572]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
121,0,47.54%,59.84%,0.0866,"[0.9152591228485107, 0.08474083989858627]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
122,1,47.97%,59.35%,0.2463,"[0.5754752159118652, 0.42452481389045715]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
123,1,48.39%,59.68%,0.1135,"[0.03369535133242607, 0.9663047194480896]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
124,1,48.80%,59.20%,1.0218,"[0.5787250995635986, 0.42127493023872375]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
125,1,49.21%,59.52%,0.0820,"[0.05955742672085762, 0.9404426217079163]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
126,1,49.61%,59.84%,0.3551,"[0.34027567505836487, 0.6597242951393127]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
127,0,49.22%,60.16%,0.1936,"[0.8285337686538696, 0.17146620154380798]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
128,1,49.61%,60.47%,0.0384,"[0.013675211928784847, 0.9863248467445374]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
129,1,50.00%,60.77%,0.3363,"[0.2328186184167862, 0.7671813368797302]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
130,1,50.38%,61.07%,0.0555,"[0.05970412492752075, 0.9402958750724792]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
131,0,50.00%,61.36%,0.3555,"[0.699898362159729, 0.3001016676425934]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
132,1,50.38%,61.65%,0.2579,"[0.04551044479012489, 0.9544895887374878]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
133,1,50.75%,61.94%,0.0532,"[0.14869560301303864, 0.8513044118881226]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
134,0,50.37%,62.22%,0.3110,"[0.7575454115867615, 0.2424546182155609]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
135,1,50.74%,62.50%,0.3888,"[0.11569473892450333, 0.8843052387237549]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
136,1,51.09%,62.77%,0.0416,"[0.04101087898015976, 0.958989143371582]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
137,0,50.72%,62.32%,2.4735,"[0.116056427359581, 0.8839436173439026]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
138,1,51.08%,62.59%,0.0078,"[0.013263530097901821, 0.9867364764213562]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
139,1,51.43%,62.86%,0.0214,"[0.02689388580620289, 0.9731061458587646]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
140,0,51.06%,62.41%,0.9183,"[0.43714529275894165, 0.5628546476364136]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
141,0,50.70%,61.97%,1.9923,"[0.13576343655586243, 0.86423659324646]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
142,1,51.05%,62.24%,0.1345,"[0.12168580293655396, 0.8783142566680908]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
143,0,50.69%,62.50%,0.1330,"[0.8746544718742371, 0.12534549832344055]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
144,0,50.34%,62.76%,0.5085,"[0.5421649217605591, 0.45783504843711853]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
145,0,50.00%,63.01%,0.4076,"[0.703536868095398, 0.29646313190460205]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
146,1,50.34%,63.27%,0.0075,"[0.00839617196470499, 0.9916037917137146]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
147,0,50.00%,63.51%,0.6023,"[0.6748612523078918, 0.32513874769210815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
148,0,49.66%,63.76%,0.0938,"[0.8820070624351501, 0.11799288541078568]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
149,0,49.33%,64.00%,0.1992,"[0.7995101809501648, 0.2004898637533188]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
150,0,49.01%,64.24%,0.1547,"[0.8527076840400696, 0.14729231595993042]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
151,1,49.34%,64.47%,0.0969,"[0.13270890712738037, 0.8672911524772644]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
152,1,49.67%,64.71%,0.0136,"[0.010067954659461975, 0.9899320602416992]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
153,1,50.00%,64.94%,0.4954,"[0.10726936906576157, 0.8927306532859802]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
154,1,50.32%,65.16%,0.2997,"[0.043463803827762604, 0.9565361738204956]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
155,0,50.00%,65.38%,0.0197,"[0.9816546440124512, 0.018345389515161514]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
156,1,50.32%,65.61%,0.1511,"[0.27469733357429504, 0.7253026366233826]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
157,0,50.00%,65.82%,0.0212,"[0.9776170253753662, 0.022382933646440506]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
