round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
42,1,58.14%,53.49%,0.2354,"[0.21568283438682556, 0.7843171954154968]"
43,0,56.82%,52.27%,1.4363,"[0.24548310041427612, 0.7545168995857239]"
44,0,55.56%,51.11%,1.1338,"[0.3354010283946991, 0.6645989418029785]"
45,1,56.52%,52.17%,0.2283,"[0.22758373618125916, 0.7724162340164185]"
46,0,55.32%,51.06%,1.2160,"[0.27012166380882263, 0.7298783659934998]"
47,1,56.25%,52.08%,0.2430,"[0.19243372976779938, 0.807566225528717]"
48,0,55.10%,51.02%,1.7900,"[0.16471700370311737, 0.8352829217910767]"
49,0,54.00%,50.00%,0.9100,"[0.4100196659564972, 0.58998042345047]"
50,1,54.90%,50.98%,0.1932,"[0.19711323082447052, 0.8028867244720459]"
51,0,53.85%,50.00%,1.2866,"[0.23150137066841125, 0.7684985995292664]"
52,1,54.72%,50.94%,0.2531,"[0.20936186611652374, 0.7906381487846375]"
53,0,53.70%,50.00%,1.0035,"[0.33227720856666565, 0.667722761631012]"
54,1,54.55%,50.91%,0.2515,"[0.23133008182048798, 0.768669843673706]"
55,1,55.36%,51.79%,0.2092,"[0.17725706100463867, 0.8227429389953613]"
56,1,56.14%,52.63%,0.3446,"[0.30444416403770447, 0.6955558657646179]"
57,1,56.90%,53.45%,0.1558,"[0.2171257883310318, 0.7828741669654846]"
58,1,57.63%,54.24%,0.2981,"[0.2738133668899536, 0.7261866331100464]"
59,0,56.67%,53.33%,0.9286,"[0.4002208411693573, 0.5997791886329651]"
60,0,55.74%,52.46%,0.7060,"[0.4998610019683838, 0.5001389980316162]"
61,0,54.84%,51.61%,0.7918,"[0.4586066007614136, 0.5413933992385864]"
62,0,53.97%,50.79%,1.4144,"[0.18956676125526428, 0.8104332089424133]"
63,0,53.12%,50.00%,1.5102,"[0.20809674263000488, 0.7919033169746399]"
64,1,53.85%,50.77%,0.2782,"[0.25411590933799744, 0.745884120464325]"
65,1,54.55%,51.52%,0.4857,"[0.3689458966255188, 0.6310540437698364]"
66,1,55.22%,52.24%,0.2805,"[0.2402341067790985, 0.7597659230232239]"
67,0,54.41%,52.94%,0.6632,"[0.529545783996582, 0.4704541862010956]"
68,0,53.62%,52.17%,1.3228,"[0.21980641782283783, 0.780193567276001]"
69,0,52.86%,51.43%,0.8983,"[0.40504130721092224, 0.5949586629867554]"
70,0,52.11%,50.70%,1.2272,"[0.2952212691307068, 0.7047787308692932]"
71,0,51.39%,51.39%,0.7521,"[0.5013543367385864, 0.4986456036567688]"
72,0,50.68%,52.05%,0.5163,"[0.5894894599914551, 0.4105105996131897]"
73,1,51.35%,52.70%,0.6835,"[0.48940569162368774, 0.5105943083763123]"
74,0,50.67%,53.33%,0.6171,"[0.5352256894111633, 0.46477434039115906]"
75,0,50.00%,53.95%,0.3034,"[0.7360318899154663, 0.2639680504798889]"
76,0,49.35%,54.55%,0.1482,"[0.8661542534828186, 0.1338457316160202]"
77,0,48.72%,55.13%,0.1804,"[0.8364831805229187, 0.1635167896747589]"
78,0,48.10%,55.70%,0.0976,"[0.9101740121841431, 0.08982598036527634]"
79,1,48.75%,55.00%,1.2170,"[0.6991881132125854, 0.30081185698509216]"
80,1,49.38%,54.32%,1.2665,"[0.7346290349960327, 0.2653709053993225]"
81,0,48.78%,54.88%,0.0588,"[0.934819221496582, 0.0651807114481926]"
82,1,49.40%,54.22%,1.6016,"[0.770155131816864, 0.22984489798545837]"
83,0,48.81%,54.76%,0.0587,"[0.9377515912055969, 0.06224837154150009]"
84,1,49.41%,54.12%,2.2378,"[0.8892906904220581, 0.1107092946767807]"
85,0,48.84%,54.65%,0.0522,"[0.9433199763298035, 0.05667997524142265]"
86,0,48.28%,55.17%,0.0669,"[0.9403114914894104, 0.05968856066465378]"
87,1,48.86%,54.55%,0.9006,"[0.6591546535491943, 0.34084534645080566]"
88,1,49.44%,53.93%,1.7622,"[0.8320909142494202, 0.16790911555290222]"
89,0,48.89%,54.44%,0.0739,"[0.9154602885246277, 0.08453971892595291]"
90,0,48.35%,54.95%,0.0845,"[0.9178913235664368, 0.08210863918066025]"
91,1,48.91%,54.35%,2.0893,"[0.8687740564346313, 0.13122586905956268]"
92,1,49.46%,54.84%,0.5876,"[0.39271634817123413, 0.6072836518287659]"
93,0,48.94%,55.32%,0.0950,"[0.9136789441108704, 0.08632107079029083]"
94,0,48.42%,55.79%,0.0471,"[0.9533482789993286, 0.0466516837477684]"
95,0,47.92%,56.25%,0.0889,"[0.914577066898346, 0.08542296290397644]"
96,0,47.42%,56.70%,0.0686,"[0.9464677572250366, 0.05353230610489845]"
97,1,47.96%,57.14%,0.2776,"[0.2878332734107971, 0.7121667861938477]"
98,1,48.48%,56.57%,1.6973,"[0.8266609907150269, 0.17333897948265076]"
99,0,48.00%,57.00%,0.2256,"[0.8104227185249329, 0.18957722187042236]"
100,0,47.52%,57.43%,0.0735,"[0.9184613823890686, 0.08153858780860901]"
101,1,48.04%,56.86%,1.7804,"[0.8467597961425781, 0.15324023365974426]"
102,0,47.57%,57.28%,0.4498,"[0.7036978602409363, 0.29630208015441895]"
103,0,47.12%,57.69%,0.0766,"[0.9250468611717224, 0.074953094124794]"
104,0,46.67%,58.10%,0.3151,"[0.7156667709350586, 0.2843332588672638]"
105,1,47.17%,57.55%,1.7646,"[0.8292492032051086, 0.17075075209140778]"
106,0,46.73%,57.94%,0.2709,"[0.754275381565094, 0.2457246035337448]"
107,1,47.22%,57.41%,1.9403,"[0.8398537039756775, 0.16014637053012848]"
108,0,46.79%,57.80%,0.4183,"[0.732602059841156, 0.2673979103565216]"
109,1,47.27%,57.27%,1.7229,"[0.8377549648284912, 0.1622450053691864]"
110,0,46.85%,57.66%,0.0351,"[0.9653554558753967, 0.034644488245248795]"
111,1,47.32%,57.14%,0.9136,"[0.6603010296821594, 0.33969900012016296]"
112,0,46.90%,57.52%,0.0503,"[0.9543066024780273, 0.04569333791732788]"
113,0,46.49%,57.89%,0.0487,"[0.9543664455413818, 0.04563358053565025]"
114,1,46.96%,58.26%,0.0915,"[0.05476216599345207, 0.9452378749847412]"
115,1,47.41%,57.76%,2.1641,"[0.8708773851394653, 0.12912265956401825]"
116,0,47.01%,58.12%,0.0400,"[0.9623234272003174, 0.03767658770084381]"
117,1,47.46%,58.47%,0.1711,"[0.1843772679567337, 0.8156227469444275]"
118,1,47.90%,57.98%,0.7795,"[0.5213960409164429, 0.4786040186882019]"
119,0,47.50%,58.33%,0.3024,"[0.6956530809402466, 0.30434685945510864]"
120,1,47.93%,58.68%,0.1455,"[0.17202425003051758, 0.8279757499694824]"
121,0,47.54%,59.02%,0.0591,"[0.9182565808296204, 0.08174342662096024]"
122,1,47.97%,58.54%,0.7389,"[0.5588604211807251, 0.4411395788192749]"
123,1,48.39%,58.87%,0.1277,"[0.09399992972612381, 0.9060001373291016]"
124,1,48.80%,59.20%,1.0240,"[0.4842785596847534, 0.5157214999198914]"
125,1,49.21%,59.52%,0.1018,"[0.08340255916118622, 0.9165974259376526]"
126,1,49.61%,59.84%,0.4875,"[0.4817631244659424, 0.5182368159294128]"
127,0,49.22%,60.16%,0.2431,"[0.7620136141777039, 0.23798637092113495]"
128,1,49.61%,60.47%,0.0612,"[0.030958818271756172, 0.9690412282943726]"
129,1,50.00%,60.77%,0.1848,"[0.16945672035217285, 0.8305432200431824]"
130,1,50.38%,61.07%,0.0948,"[0.06948939710855484, 0.9305105805397034]"
131,0,50.00%,61.36%,0.5074,"[0.5562216639518738, 0.44377830624580383]"
132,1,50.38%,61.65%,0.0433,"[0.027869513258337975, 0.9721304774284363]"
133,1,50.75%,61.94%,0.0635,"[0.06739672273397446, 0.9326032996177673]"
134,0,50.37%,61.48%,0.6037,"[0.4684197008609772, 0.5315803289413452]"
135,1,50.74%,61.76%,0.3134,"[0.2454833835363388, 0.7545166015625]"
136,1,51.09%,62.04%,0.0411,"[0.04267468675971031, 0.957325279712677]"
137,0,50.72%,61.59%,2.5477,"[0.10850247740745544, 0.8914974927902222]"
138,1,51.08%,61.87%,0.0134,"[0.014621137641370296, 0.9853788614273071]"
139,1,51.43%,62.14%,0.0215,"[0.016095707193017006, 0.9839043617248535]"
140,0,51.06%,61.70%,1.7198,"[0.18992376327514648, 0.8100761771202087]"
141,0,50.70%,61.27%,3.2857,"[0.07249103486537933, 0.9275089502334595]"
142,1,51.05%,61.54%,0.0473,"[0.032941609621047974, 0.9670584201812744]"
143,0,50.69%,61.11%,0.9763,"[0.45030590891838074, 0.5496941208839417]"
144,0,50.34%,60.69%,1.0446,"[0.3101600408554077, 0.6898398995399475]"
145,0,50.00%,60.27%,0.9536,"[0.37028810381889343, 0.6297118663787842]"
146,1,50.34%,60.54%,0.0115,"[0.01326623372733593, 0.9867337942123413]"
147,0,50.00%,60.14%,0.5678,"[0.49773108959198, 0.5022688508033752]"
148,0,49.66%,60.40%,0.1139,"[0.8881906270980835, 0.11180931329727173]"
149,0,49.33%,60.67%,0.2131,"[0.7938851714134216, 0.20611481368541718]"
150,0,49.01%,60.93%,0.3368,"[0.7324777245521545, 0.26752227544784546]"
151,1,49.34%,61.18%,0.2069,"[0.20261603593826294, 0.7973839044570923]"
152,1,49.67%,61.44%,0.0177,"[0.01727123372256756, 0.9827287793159485]"
153,1,50.00%,61.69%,0.4968,"[0.25633886456489563, 0.7436611652374268]"
154,1,50.32%,61.94%,0.0749,"[0.2725992500782013, 0.7274007201194763]"
155,0,50.00%,62.18%,0.0403,"[0.9547947645187378, 0.045205239206552505]"
156,1,50.32%,61.78%,2.0608,"[0.640123724937439, 0.35987627506256104]"
157,0,50.00%,62.03%,0.0288,"[0.9663691520690918, 0.033630840480327606]"
158,0,49.69%,61.64%,1.0621,"[0.4081687033176422, 0.5918313264846802]"
159,0,49.38%,61.88%,0.4279,"[0.7705208659172058, 0.22947916388511658]"
160,1,49.69%,62.11%,0.0706,"[0.13273191452026367, 0.8672680854797363]"
161,0,49.38%,62.35%,0.0450,"[0.9394018650054932, 0.060598134994506836]"
162,0,49.08%,62.58%,0.0333,"[0.956141471862793, 0.04385846108198166]"
163,0,48.78%,62.80%,0.4160,"[0.6669139266014099, 0.3330860733985901]"
164,0,48.48%,63.03%,0.2040,"[0.8602450489997864, 0.13975493609905243]"
165,0,48.19%,63.25%,0.0222,"[0.9735157489776611, 0.026484282687306404]"
166,1,48.50%,62.87%,1.0840,"[0.5685831308364868, 0.4314168691635132]"
167,1,48.81%,62.50%,1.3698,"[0.5567352175712585, 0.4432647228240967]"
168,1,49.11%,62.13%,1.2190,"[0.5990181565284729, 0.4009818732738495]"
169,1,49.41%,61.76%,1.6483,"[0.8850445747375488, 0.11495542526245117]"
170,0,49.12%,61.99%,0.0858,"[0.8995158672332764, 0.10048415511846542]"
171,0,48.84%,62.21%,0.0152,"[0.9882270693778992, 0.01177287008613348]"
172,0,48.55%,62.43%,0.0141,"[0.9867132902145386, 0.013286716304719448]"
173,1,48.85%,62.64%,0.0351,"[0.02540614828467369, 0.9745938777923584]"
174,0,48.57%,62.86%,0.0120,"[0.9889784455299377, 0.0110216299071908]"
175,0,48.30%,63.07%,0.0138,"[0.9856802225112915, 0.01431980449706316]"
176,1,48.59%,62.71%,1.8297,"[0.8234460353851318, 0.17655396461486816]"
177,1,48.88%,62.92%,0.0292,"[0.028034716844558716, 0.9719653129577637]"
178,1,49.16%,63.13%,0.0186,"[0.02023632638156414, 0.9797636270523071]"
179,0,48.89%,63.33%,0.0946,"[0.8849416375160217, 0.11505834013223648]"
180,1,49.17%,62.98%,0.8517,"[0.6992776989936829, 0.30072227120399475]"
181,1,49.45%,62.64%,2.3429,"[0.8878811597824097, 0.11211887747049332]"
182,1,49.73%,62.84%,0.0152,"[0.016579223796725273, 0.9834207892417908]"
183,1,50.00%,63.04%,0.5570,"[0.2742511034011841, 0.7257488965988159]"
184,0,49.73%,63.24%,0.3341,"[0.7303505539894104, 0.2696494460105896]"
185,0,49.46%,63.44%,0.0316,"[0.9723649621009827, 0.02763506956398487]"
186,1,49.73%,63.64%,0.1888,"[0.15540455281734467, 0.8445954322814941]"
187,1,50.00%,63.83%,0.4051,"[0.41297176480293274, 0.5870282649993896]"
188,0,49.74%,64.02%,0.2296,"[0.6521692276000977, 0.34783080220222473]"
189,1,50.00%,64.21%,0.0121,"[0.013759670779109001, 0.9862403273582458]"
190,1,50.26%,64.40%,0.0535,"[0.03600588068366051, 0.9639940857887268]"
191,1,50.52%,64.58%,0.2293,"[0.3716631531715393, 0.6283369064331055]"
192,1,50.78%,64.77%,0.1349,"[0.08818124979734421, 0.91181880235672]"
193,0,50.52%,64.95%,0.1363,"[0.8578675389289856, 0.1421324908733368]"
194,0,50.26%,64.62%,2.5737,"[0.0644037276506424, 0.9355962872505188]"
195,0,50.00%,64.80%,0.1841,"[0.8169133067131042, 0.18308667838573456]"
196,0,49.75%,64.97%,0.0922,"[0.922166645526886, 0.07783330231904984]"
197,0,49.49%,65.15%,0.0524,"[0.9512539505958557, 0.04874606430530548]"
198,0,49.25%,64.82%,1.7145,"[0.11517656594514847, 0.8848235011100769]"
199,1,49.50%,65.00%,0.1853,"[0.33746469020843506, 0.6625353693962097]"
200,0,49.25%,65.17%,0.0523,"[0.9479421973228455, 0.05205775052309036]"
201,1,49.50%,65.35%,1.2134,"[0.25718531012535095, 0.7428147196769714]"
202,1,49.75%,65.52%,0.0122,"[0.008482812903821468, 0.991517186164856]"
203,1,50.00%,65.69%,0.2663,"[0.1178727075457573, 0.8821272850036621]"
204,1,50.24%,65.85%,0.0345,"[0.1300739049911499, 0.8699260950088501]"
205,0,50.00%,65.53%,1.8367,"[0.1809309870004654, 0.819068968296051]"
206,1,50.24%,65.70%,0.1823,"[0.25892090797424316, 0.7410790324211121]"
207,0,50.00%,65.87%,0.3662,"[0.5064054727554321, 0.49359455704689026]"
208,0,49.76%,66.03%,0.0684,"[0.9439955949783325, 0.056004397571086884]"
209,0,49.52%,66.19%,0.0398,"[0.9616991281509399, 0.03830087557435036]"
210,0,49.29%,66.35%,0.4659,"[0.7881901264190674, 0.21180984377861023]"
211,0,49.06%,66.04%,1.6612,"[0.07689497619867325, 0.923105001449585]"
212,1,49.30%,65.73%,0.5060,"[0.8145636916160583, 0.18543635308742523]"
213,0,49.07%,65.89%,0.0229,"[0.9730463027954102, 0.02695373259484768]"
214,0,48.84%,66.05%,0.1708,"[0.8605597019195557, 0.13944025337696075]"
215,0,48.61%,66.20%,0.0108,"[0.9851272702217102, 0.014872771687805653]"
216,1,48.85%,66.36%,0.0802,"[0.032130055129528046, 0.9678699374198914]"
217,0,48.62%,66.51%,0.0313,"[0.9691969752311707, 0.030803091824054718]"
218,0,48.40%,66.67%,0.0109,"[0.9930127263069153, 0.00698726624250412]"
219,1,48.64%,66.82%,1.9268,"[0.3172648549079895, 0.6827351450920105]"
220,0,48.42%,66.97%,0.0149,"[0.9866605997085571, 0.013339405879378319]"
221,1,48.65%,66.67%,0.3146,"[0.6879097819328308, 0.3120901882648468]"
222,0,48.43%,66.82%,0.0103,"[0.9900813698768616, 0.009918599389493465]"
223,1,48.66%,66.96%,0.0116,"[0.013611402362585068, 0.986388623714447]"
224,0,48.44%,67.11%,0.0078,"[0.9884504079818726, 0.011549544520676136]"
225,1,48.67%,67.26%,0.0113,"[0.010966205969452858, 0.9890338182449341]"
226,0,48.46%,67.40%,0.3873,"[0.7045228481292725, 0.29547712206840515]"
227,1,48.68%,67.54%,0.0089,"[0.00830428022891283, 0.9916957020759583]"
228,1,48.91%,67.69%,0.0436,"[0.0443950891494751, 0.9556049704551697]"
229,0,48.70%,67.39%,0.6089,"[0.3732491731643677, 0.6267508864402771]"
230,1,48.92%,67.10%,0.6193,"[0.5842535495758057, 0.41574645042419434]"
231,0,48.71%,67.24%,0.0170,"[0.9936000108718872, 0.0064000329002738]"
232,0,48.50%,67.38%,0.0077,"[0.9847780466079712, 0.015221979469060898]"
233,1,48.72%,67.52%,0.0137,"[0.014911042526364326, 0.9850890040397644]"
234,0,48.51%,67.66%,0.3204,"[0.7585650682449341, 0.24143487215042114]"
235,0,48.31%,67.80%,0.0070,"[0.9932156205177307, 0.0067843967117369175]"
236,1,48.52%,67.51%,2.2145,"[0.8001376390457153, 0.19986236095428467]"
237,1,48.74%,67.65%,0.0263,"[0.017023464664816856, 0.9829765558242798]"
238,0,48.54%,67.78%,0.0102,"[0.9906272888183594, 0.009372721426188946]"
239,0,48.33%,67.92%,0.2111,"[0.9433373212814331, 0.056662753224372864]"
240,0,48.13%,68.05%,0.0161,"[0.9875857830047607, 0.012414229102432728]"
241,1,48.35%,68.18%,0.3302,"[0.27526673674583435, 0.724733293056488]"
242,1,48.56%,68.31%,0.2927,"[0.05560440197587013, 0.9443956017494202]"
243,0,48.36%,68.44%,0.0073,"[0.9918988943099976, 0.008101149462163448]"
244,1,48.57%,68.57%,0.1621,"[0.09747929871082306, 0.9025207161903381]"
245,0,48.37%,68.70%,0.0077,"[0.9903900623321533, 0.00960986502468586]"
246,0,48.18%,68.83%,0.0161,"[0.9928146600723267, 0.007185367401689291]"
247,1,48.39%,68.95%,0.1808,"[0.36970677971839905, 0.6302932500839233]"
248,0,48.19%,69.08%,0.0233,"[0.9847004413604736, 0.015299506485462189]"
249,0,48.00%,69.20%,0.0059,"[0.9907468557357788, 0.009253200143575668]"
250,1,48.21%,69.32%,0.0150,"[0.012052439153194427, 0.9879475235939026]"
251,1,48.41%,69.44%,0.0538,"[0.0555708222091198, 0.9444292187690735]"
252,0,48.22%,69.57%,0.0157,"[0.9898796081542969, 0.010120432823896408]"
253,1,48.43%,69.69%,0.0047,"[0.005533999297767878, 0.9944660067558289]"
254,1,48.63%,69.80%,0.1260,"[0.16018511354923248, 0.8398149013519287]"
255,1,48.83%,69.92%,0.0067,"[0.006495293695479631, 0.9935046434402466]"
256,0,48.64%,70.04%,0.0488,"[0.9299498796463013, 0.0700501874089241]"
257,1,48.84%,70.16%,0.0176,"[0.05188983678817749, 0.9481102228164673]"
258,0,48.65%,70.27%,0.0127,"[0.9853030443191528, 0.014696948230266571]"
259,0,48.46%,70.38%,0.0552,"[0.9304446578025818, 0.06955536454916]"
260,1,48.66%,70.50%,0.0169,"[0.011537422426044941, 0.988462507724762]"
261,0,48.47%,70.61%,0.0070,"[0.9874383807182312, 0.012561672367155552]"
262,1,48.67%,70.72%,0.0038,"[0.0045921956188976765, 0.99540776014328]"
263,0,48.48%,70.45%,1.0825,"[0.1501815915107727, 0.8498184680938721]"
264,1,48.68%,70.57%,0.0219,"[0.018103493377566338, 0.9818965196609497]"
265,0,48.50%,70.30%,3.7542,"[0.018706053495407104, 0.9812939763069153]"
266,1,48.69%,70.41%,0.0288,"[0.030109332874417305, 0.9698907136917114]"
267,1,48.88%,70.52%,0.0101,"[0.010329312644898891, 0.9896706938743591]"
268,1,49.07%,70.63%,0.0104,"[0.029763976112008095, 0.9702360033988953]"
269,0,48.89%,70.74%,0.0367,"[0.9588442444801331, 0.04115571081638336]"
270,0,48.71%,70.85%,0.0282,"[0.9712028503417969, 0.028797214850783348]"
271,1,48.90%,70.96%,0.0078,"[0.007702619768679142, 0.992297351360321]"
272,1,49.08%,71.06%,0.0042,"[0.004237514920532703, 0.9957625269889832]"
273,1,49.27%,71.17%,0.0111,"[0.008512691594660282, 0.9914872646331787]"
274,1,49.45%,71.27%,0.0207,"[0.020236728712916374, 0.9797633290290833]"
275,1,49.64%,71.38%,0.0921,"[0.43975770473480225, 0.560242235660553]"
276,1,49.82%,71.48%,0.0052,"[0.0036571365781128407, 0.9963428378105164]"
277,0,49.64%,71.58%,0.0063,"[0.9961172342300415, 0.0038827203679829836]"
278,0,49.46%,71.68%,0.0122,"[0.9881565570831299, 0.01184347365051508]"
279,1,49.64%,71.79%,0.0140,"[0.014063786715269089, 0.9859362840652466]"
280,1,49.82%,71.89%,0.4639,"[0.29363399744033813, 0.7063660025596619]"
281,1,50.00%,71.99%,0.0168,"[0.009167192503809929, 0.9908328652381897]"
282,1,50.18%,72.08%,0.0074,"[0.006312827579677105, 0.9936872124671936]"
283,1,50.35%,72.18%,0.0213,"[0.020642340183258057, 0.9793577194213867]"
284,1,50.53%,72.28%,0.0052,"[0.004364192485809326, 0.9956358075141907]"
285,1,50.70%,72.38%,0.8818,"[0.1425643116235733, 0.8574357032775879]"
286,0,50.52%,72.47%,0.0292,"[0.9655360579490662, 0.03446399047970772]"
287,0,50.35%,72.57%,0.0572,"[0.9607455134391785, 0.039254508912563324]"
288,0,50.17%,72.32%,3.5585,"[0.020657749846577644, 0.9793422818183899]"
289,0,50.00%,72.07%,0.5816,"[0.3805125057697296, 0.6194875240325928]"
290,0,49.83%,72.16%,0.0143,"[0.977848470211029, 0.0221515242010355]"
291,1,50.00%,72.26%,0.0410,"[0.034755319356918335, 0.965244710445404]"
292,0,49.83%,72.35%,0.0113,"[0.9815570116043091, 0.018442971631884575]"
293,1,50.00%,72.45%,0.0033,"[0.0037680226378142834, 0.9962319731712341]"
294,0,49.83%,72.54%,0.0055,"[0.9928309321403503, 0.00716911256313324]"
295,0,49.66%,72.64%,0.0043,"[0.9944553971290588, 0.005544566549360752]"
296,1,49.83%,72.73%,0.0035,"[0.0032051317393779755, 0.9967948794364929]"
297,0,49.66%,72.82%,0.0060,"[0.9921253323554993, 0.00787470955401659]"
298,0,49.50%,72.91%,0.0122,"[0.9899179339408875, 0.010082035325467587]"
299,1,49.67%,73.00%,0.0072,"[0.004462620243430138, 0.9955374002456665]"
300,0,49.50%,72.76%,2.2848,"[0.09581600874662399, 0.9041840434074402]"
301,1,49.67%,72.85%,0.0486,"[0.02762046456336975, 0.9723795056343079]"
302,1,49.83%,72.94%,0.1288,"[0.048265647143125534, 0.9517344236373901]"
303,1,50.00%,73.03%,0.0105,"[0.009175139479339123, 0.9908248782157898]"
304,0,49.84%,72.79%,3.5134,"[0.016407635062932968, 0.9835923910140991]"
305,0,49.67%,72.88%,0.0038,"[0.9941065311431885, 0.0058935158886015415]"
306,1,49.84%,72.96%,0.0109,"[0.016625655815005302, 0.9833743572235107]"
307,1,50.00%,73.05%,0.0234,"[0.027186505496501923, 0.9728135466575623]"
308,0,49.84%,73.14%,0.0099,"[0.9881610870361328, 0.01183888129889965]"
309,1,50.00%,73.23%,0.1633,"[0.2685753107070923, 0.7314247488975525]"
310,0,49.84%,73.31%,0.0113,"[0.9929261207580566, 0.007073960267007351]"
311,1,50.00%,73.40%,0.0115,"[0.011022916994988918, 0.9889770150184631]"
312,0,49.84%,73.48%,0.0082,"[0.9909115433692932, 0.009088442660868168]"
313,0,49.68%,73.57%,0.0076,"[0.9900171160697937, 0.009982938878238201]"
314,0,49.52%,73.65%,0.0033,"[0.9952296018600464, 0.004770411644130945]"
315,0,49.37%,73.42%,2.9255,"[0.08167079836130142, 0.918329119682312]"
316,1,49.53%,73.50%,0.0086,"[0.006428977008908987, 0.9935710430145264]"
317,0,49.37%,73.58%,0.0072,"[0.9948910474777222, 0.005108923185616732]"
318,0,49.22%,73.67%,0.0079,"[0.9965316653251648, 0.003468339331448078]"
319,0,49.06%,73.75%,0.0030,"[0.9974606037139893, 0.002539423294365406]"
320,1,49.22%,73.83%,0.0354,"[0.03457381948828697, 0.9654261469841003]"
321,1,49.38%,73.91%,0.2358,"[0.19638517498970032, 0.8036147952079773]"
322,0,49.23%,73.99%,0.0104,"[0.9946169257164001, 0.005383117590099573]"
323,1,49.38%,74.07%,0.2201,"[0.2833414375782013, 0.7166585922241211]"
324,1,49.54%,73.85%,0.5788,"[0.914932906627655, 0.08506710827350616]"
325,0,49.39%,73.93%,0.0306,"[0.9642027020454407, 0.03579727187752724]"
326,1,49.54%,74.01%,0.0142,"[0.013159707188606262, 0.9868402481079102]"
327,0,49.39%,74.09%,0.0213,"[0.9599316120147705, 0.0400683730840683]"
328,0,49.24%,74.16%,0.0044,"[0.9933358430862427, 0.006664099637418985]"
329,1,49.39%,74.24%,0.0103,"[0.015736015513539314, 0.9842639565467834]"
330,1,49.55%,74.32%,0.1253,"[0.1592017561197281, 0.8407982587814331]"
331,0,49.40%,74.40%,0.0027,"[0.9968189001083374, 0.003181057283654809]"
